name;length;assignment;rule;support;begin;end;type;pure;pure_support;pure_inner;pure_outer;scan_best_support;scan_assigned_support;scan_assigned_nosupport;scan_best_profile;scan_assigned_profile;crf;crf_support;crf_inner;crf_outer;crfscan_best_support;crfscan_assigned_support;crfscan_assigned_nosupport;crfscan_best_profile;crfscan_assigned_profile;major_id;minor_id
20-02956_PRRT_20;1026.0;HIV-1 Subtype C;1b;100.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype C;100.0;5.0;95.0;1.0;1.0;0.0;C C C C C C C C C C C C C C;C C C C C C C C C C C C C C;HIV-1 CRF 31_BC;36.0;7.0;29.0;;;;;;;
20-02957_PRRT_20;1026.0;HIV-1 Subtype A (01_AE);1a;96.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype A (A1);100.0;0.0;100.0;1.0;0.643;0.357;A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1;#VALUE!;HIV-1 CRF 01_AE;96.0;28.0;68.0;0.786;0.5;0.5;01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE A1 A1 A1;01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE - - - - - - -;A1;01_AE
20-02958_PRRT_20;1026.0;HIV-1 Subtype B;1a;99.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype B;99.0;0.0;99.0;1.0;0.786;0.214;B B B B B B B B B B B B B B;B B B - B - B B - B B B B B;HIV-1 Subtype B;78.0;55.38;22.62;;;;;;B;B
20-02959_PRRT_20;1026.0;HIV-1 Subtype A (A1);1a;100.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype A (A1);100.0;21.0;79.0;1.0;1.0;0.0;A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1;A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1;HIV-1 Subtype A (A1);94.0;94.0;0.0;;;;;;A1;A1
20-02960_PRRT_20;1026.0;HIV-1 CRF 47_BF;4;100.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype F (F1);6.0;0.0;6.0;0.714;0.214;0.786;F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 B B B B;#NAME?;HIV-1 CRF 47_BF;100.0;46.0;54.0;1.0;1.0;0.0;47_BF 47_BF 47_BF 47_BF 47_BF 47_BF 47_BF 47_BF 47_BF 47_BF 47_BF 47_BF 47_BF 47_BF;47_BF 47_BF 47_BF 47_BF 47_BF 47_BF 47_BF 47_BF 47_BF 47_BF 47_BF 47_BF 47_BF 47_BF;;
20-02963_PRRT_20;1026.0;HIV-1 Subtype F (F1);1a;100.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype F (F1);100.0;29.0;71.0;1.0;1.0;0.0;F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1;F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1;HIV-1 Subtype F (F1);98.0;98.0;0.0;;;;;;F1;F1
20-02964_PRRT_20;1026.0;HIV-1 Subtype B;1a;99.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype B;99.0;1.98;97.02;1.0;0.5;0.5;B B B B B B B B B B B B B B;B - - - - - - - B B B B B B;HIV-1 Subtype B;75.0;60.75;14.25;;;;;;B;B
20-02965_PRRT_20;1026.0;HIV-1 Subtype B-like;6c;98.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype B;98.0;0.0;98.0;0.857;0.357;0.643;B B B B B D B D B B B B B B;B - - - - - - - - - B B B B;HIV-1 Subtype B;62.0;29.14;32.86;;;;;;;
20-02966_PRRT_20;1026.0;HIV-1 Subtype B, potential recombinant;2c;100.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype B;100.0;0.0;100.0;0.643;0.5;0.5;B B B B B D D A1 D D B B B B;B B B - - - - - - - B B B B;HIV-1 Subtype B;68.0;48.96;19. Apr;;;;;;;
20-02969_PRRT_20;1026.0;HIV-1 Subtype B;1b;99.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype B;99.0;0.0;99.0;1.0;0.357;0.643;B B B B B B B B B B B B B B;B - - - - - - - - - B B B B;HIV-1 Subtype B;23.0;Apr 14;18.86;;;;;;;
20-02970_PRRT_20;1026.0;HIV-1 Subtype B;1b;98.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype B;98.0;0.0;98.0;1.0;0.429;0.571;B B B B B B B B B B B B B B;B - - - B - - - - - B B B B;HIV-1 Subtype B;64.0;63.0;1.0;;;;;;;
20-02971_PR_20;522.0;Check the report;9;;1823.0;2344.0;Human immunodeficiency virus 1;HIV-1 Subtype A (A1);22.0;9.0;13.0;;;;;;;;;;;;;;;;
20-02972_PRRT_20;1026.0;HIV-1 Subtype B-like;6c;96.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype B;96.0;0.96;95.04;0.857;0.357;0.643;B B B D B D B B B B B B B B;B - - - - - - - - - B B B B;HIV-1 Subtype B;55.0;27.0;28.0;;;;;;;
20-02973_PRRT_20;1026.0;HIV-1 Subtype B;1b;100.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype B;100.0;0.0;100.0;0.929;0.429;0.571;B B F1 B B B B B B B B B B B;B - - - - - - - - B B B B B;HIV-1 Subtype B;31.0;12.0;19.0;;;;;;;
20-02974_PRRT_20;1026.0;HIV-1 Subtype B;1a;99.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype B;99.0;0.0;99.0;1.0;1.0;0.0;B B B B B B B B B B B B B B;B B B B B B B B B B B B B B;HIV-1 Subtype B;75.0;27.0;48.0;;;;;;B;B
20-02976_PRRT_20;1026.0;HIV-1 Subtype B;1b;92.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype B;92.0;0.0;92.0;1.0;0.5;0.5;B B B B B B B B B B B B B B;B B B - - - - - - B B B - B;HIV-1 Subtype B;66.0;51.0;15.0;;;;;;;
20-02977_PRRT_20;1026.0;HIV-1 Subtype A (A1);1a;100.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype A (A1);100.0;39.0;61.0;1.0;1.0;0.0;A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1;A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1;HIV-1 Subtype A (A1);97.0;28.0;69.0;;;;;;A1;A1
20-02978_PRRT_20;1026.0;HIV-1 Subtype B;1a;100.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype B;100.0;0.0;100.0;1.0;0.5;0.5;B B B B B B B B B B B B B B;B - B - B - - - - - B B B B;HIV-1 Subtype B;75.0;50.25;24.75;;;;;;B;B
20-02988_PRRT_20;1026.0;HIV-1 Subtype B, potential recombinant;2c;94.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype B;94.0;0.94;93.06;0.571;0.357;0.643;B B B B B F1 F1 F1 F1 F1 F1 B B B;B - B - - - - - - - - B B B;HIV-1 Subtype B;35.0;Sep 45;25.55;;;;;;;
20-02994_PRRT_20;1026.0;HIV-1 Subtype G, potential recombinant;2c;86.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype G;86.0;0.0;86.0;0.571;0.286;0.714;F1 A1 A1 A1 A1 G G G G G A1 A1 A1 A1;- - - - - - G G G G - - - -;HIV-1 Subtype A (A2);21.0;0.0;21.0;;;;;;;
20-02997_PRRT_20;1026.0;HIV-1 Subtype A (A1);1a;100.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype A (A1);100.0;83.0;17.0;1.0;1.0;0.0;A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1;A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1;HIV-1 Subtype A (A1);100.0;43.0;57.0;;;;;;A1;A1
20-03002_PRRT_20;1026.0;HIV-1 CRF 11_CPX;4;98.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype J;93.0;0.0;93.0;0.714;0.571;0.357;J J J J K K K K J J J J J J;J J - J K - - - J J J J J -;HIV-1 CRF 11_CPX;98.0;98.0;0.0;1.0;0.714;0.286;11_CPX 11_CPX 11_CPX 11_CPX 11_CPX 11_CPX 11_CPX 11_CPX 11_CPX 11_CPX 11_CPX 11_CPX 11_CPX 11_CPX;11_CPX 11_CPX 11_CPX 11_CPX - - - - 11_CPX 11_CPX 11_CPX 11_CPX 11_CPX 11_CPX;;
20-03003_PRRT_20;1026.0;HIV-1 Subtype B;1a;100.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype B;100.0;6.0;94.0;1.0;0.643;0.357;B B B B B B B B B B B B B B;B B B - B - - - - B B B B B;HIV-1 Subtype B;72.0;57.6;14. Apr;;;;;;B;B
20-03004_PRRT_20;1026.0;HIV-1 Subtype A (01_AE);1a;98.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype A (A1);100.0;0.0;100.0;1.0;0.714;0.286;A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1;#VALUE!;HIV-1 CRF 01_AE;98.0;98.0;0.0;1.0;1.0;0.0;01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE;01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE;A1;01_AE
20-03008_PRRT_20;1026.0;HIV-1 Subtype G, potential recombinant;3c;97.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype G;97.0;0.0;97.0;0.571;0.429;0.571;G G A1 A1 A1 F1 G F1 F1 G G G G G;G - - - - - G - - G G G G -;HIV-1 CRF 02_AG;91.0;30.0;61.0;0.643;0.214;0.786;02_AG 02_AG A1 02_AG H F1 02_AG F1 A1 02_AG 02_AG 02_AG 02_AG 02_AG;- - - - - - - - - 02_AG - - 02_AG 02_AG;;
20-03009_PRRT_20;1026.0;HIV-1 Subtype A (A1);1a;100.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype A (A1);100.0;93.0;7.0;1.0;1.0;0.0;A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1;A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1;HIV-1 Subtype A (A1);100.0;58.0;42.0;;;;;;A1;A1
20-03024_PRRT_20;1026.0;HIV-1 Subtype A (A1);1b;70.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype A (A1);70.0;0.0;70.0;0.929;0.357;0.571;G A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1;G - - - - - - - - A1 A1 A1 A1 A1;HIV-1 Subtype A (A1);11.0;0.0;11.0;;;;;;;
20-03083_PRRT_20;1026.0;HIV-1 Subtype F (F1)-like;6c;96.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype F (F1);96.0;0.0;96.0;0.857;0.214;0.786;F1 F1 F1 F1 A1 F1 F1 A1 F1 F1 F1 F1 F1 F1;#VALUE!;HIV-1 Subtype F (F1);18.0;18.0;0.0;;;;;;;
20-03116_PRRT_20;1026.0;HIV-1 Subtype B-like;6c;99.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype B;99.0;0.99;98.01;0.786;0.5;0.5;B B B B B B B F1 F1 F1 B B B B;B - B - B - - - - - B B B B;HIV-1 Subtype B;60.0;33.6;26. Apr;;;;;;;
20-03117_PRRT_20;1026.0;HIV-1 Subtype B;1b;97.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype B;97.0;0.0;97.0;1.0;0.5;0.5;B B B B B B B B B B B B B B;B - B - B - - - - - B B B B;HIV-1 Subtype B;63.0;39.06;23.94;;;;;;;
20-03118_PRRT_20;1026.0;HIV-1 Subtype B;1a;98.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype B;98.0;0.0;98.0;1.0;0.571;0.429;B B B B B B B B B B B B B B;B B B - B - - - - - B B B B;HIV-1 Subtype B;70.0;58.0;12.0;;;;;;B;B
20-03138_RT_20;666.0;Check the report;10;;2183.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype B;91.0;9.1;81.9;;;;;;;;;;;;;;;;
20-03139_PRRT_20;1026.0;HIV-1 Subtype B;1b;98.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype B;98.0;0.0;98.0;1.0;0.5;0.5;B B B B B B B B B B B B B B;B - - - B - - - B - B B B B;HIV-1 Subtype B;38.0;15.0;23.0;;;;;;;
20-03144_PRRT_20;1026.0;HIV-1 Subtype B;1b;99.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype B;99.0;0.0;99.0;0.929;0.643;0.357;B F1 B B B B B B B B B B B B;B - - - B - B - B B B B B B;HIV-1 Subtype B;47.0;23. Mrz;23.97;;;;;;;
20-03145_PR_20;522.0;HIV-1 Subtype C;11;99.0;1823.0;2344.0;Human immunodeficiency virus 1;HIV-1 Subtype C;99.0;33.66;65.34;;;;;;;;;;;;;;;;
20-03151_PRRT_20;1026.0;Recombinant;2d;;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype B;95.0;0.0;95.0;0.429;0.286;0.714;B B F1 A1 A1 F1 F1 F1 F1 F1 B B B B;#NAME?;HIV-1 Subtype B;51.0;22.44;28.56;;;;;;;
20-03152_PRRT_20;1026.0;HIV-1 Subtype B;6a;100.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype B;100.0;2.0;98.0;0.714;0.429;0.571;B B B F1 B B B F1 F1 F1 B B B B;B B - - - - - - - - B B B B;HIV-1 Subtype B;87.0;87.0;0.0;;;;;;B;B
20-03160_PR_20;522.0;Check the report;9;;1823.0;2344.0;Human immunodeficiency virus 1;HIV-1 Subtype F (F1);25.0;7.0;18.0;;;;;;;;;;;;;;;;
20-03161_PRRT_20;1026.0;Check the report;5d;;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype C;46.0;0.0;46.0;0.571;0.429;0.571;J C C C C C C C C F1 F1 B B B;- - - C C C C C C - - - - -;HIV-1 CRF 07_BC;100.0;0.0;100.0;0.857;0.643;0.357;07_BC 07_BC 07_BC 07_BC 07_BC C C 07_BC 07_BC 07_BC 07_BC 07_BC 07_BC 07_BC;07_BC 07_BC 07_BC 07_BC - - - - - 07_BC 07_BC 07_BC 07_BC 07_BC;;
20-03173_PRRT_20;1026.0;HIV-1 Subtype B;6a;100.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype B;100.0;1.0;99.0;0.714;0.5;0.5;B B B B B B F1 F1 F1 F1 B B B B;B - B - B - - - - - B B B B;HIV-1 Subtype B;71.0;32.66;38.34;;;;;;B;B
20-03174_PRRT_20;1026.0;Check the report;5d;;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype G;93.0;0.0;93.0;0.429;0.357;0.643;A1 A1 A1 A1 F1 F1 F1 A1 G G G G G G;- - - - - - - - G G G G G -;HIV-1 CRF 02_AG;97.0;62.0;35.0;0.714;0.286;0.714;A1 A1 A1 F1 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG;- - - - - - - - - 02_AG - 02_AG 02_AG 02_AG;;
20-03178_PRRT_20;1026.0;HIV-1 Subtype A (01_AE);1a;99.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype A (A1);100.0;2.0;98.0;1.0;0.929;0.071;A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1;A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 -;HIV-1 CRF 01_AE;99.0;73.0;26.0;0.857;0.857;0.143;01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE A1 A1 01_AE 01_AE 01_AE 01_AE;01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE - - 01_AE 01_AE 01_AE 01_AE;A1;01_AE
20-03179_PRRT_20;1026.0;HIV-1 Subtype B;1b;97.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype B;97.0;0.0;97.0;1.0;0.5;0.5;B B B B B B B B B B B B B B;B - B - B - - - - - B B B B;HIV-1 Subtype B;58.0;58.0;0.0;;;;;;;
20-03180_PRRT_20;1026.0;HIV-1 CRF 02_AG;4;99.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype G;99.0;0.0;99.0;0.714;0.643;0.357;G A1 A1 A1 G A1 G G G G G G G G;G - - - - - G G G G G G G G;HIV-1 CRF 02_AG;99.0;83.16;15.84;1.0;0.714;0.286;02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG;- 02_AG 02_AG 02_AG 02_AG - - - 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG;;
20-03181_PRRT_20;1026.0;Check the report;6d;;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype B;57.0;0.0;57.0;0.786;0.143;0.857;B B F1 B A1 F1 B B B B B B B B;#NAME?;HIV-1 CRF 03_AB;16.0;0.0;16.0;;;;;;;
20-03182_PRRT_20;1026.0;HIV-1 Subtype A (A1);1b;89.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype A (A1);89.0;0.0;89.0;1.0;0.357;0.643;A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1;A1 A1 A1 A1 A1 - - - - - - - - -;HIV-1 CRF 35_AD;100.0;22.0;78.0;1.0;0.857;0.143;35_AD 35_AD 35_AD 35_AD 35_AD 35_AD 35_AD 35_AD 35_AD 35_AD 35_AD 35_AD 35_AD 35_AD;35_AD - - 35_AD 35_AD 35_AD 35_AD 35_AD 35_AD 35_AD 35_AD 35_AD 35_AD 35_AD;;
20-03188_PRRT_20;1026.0;HIV-1 Subtype A (A1), potential recombinant;2c;45.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype A (A1);45.0;0.0;45.0;0.571;0.0;1.0;A1 A1 A1 A1 A1 A1 G A1 G A1 C C C H;- - - - - - - - - - - - - -;HIV-1 Subtype A (A2);12.0;0.0;12.0;;;;;;;
20-03194_PRRT_20;1026.0;HIV-1 Subtype B;1a;97.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype B;97.0;0.0;97.0;1.0;0.571;0.429;B B B B B B B B B B B B B B;B B B - B - - - - - B B B B;HIV-1 Subtype B;73.0;73.0;0.0;;;;;;B;B
20-03196_PRRT_20;1026.0;HIV-1 Subtype A (A1);1b;100.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype A (A1);100.0;0.0;100.0;1.0;0.714;0.286;A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1;#VALUE!;HIV-1 Subtype A (A1);22.0;14.0;8.0;;;;;;;
20-03197_PRRT_20;1026.0;HIV-1 Subtype B-like;6c;94.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype B;94.0;0.0;94.0;0.714;0.286;0.714;B F1 F1 F1 B B B B F1 B B B B B;#NAME?;HIV-1 Subtype B;43.0;21.0;22.0;;;;;;;
20-03199_PRRT_20;1026.0;Recombinant;2d;;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype B;44.0;0.0;44.0;0.357;0.286;0.714;C B A1 A1 A1 A1 F1 F1 F1 F1 B B B B;#NAME?;HIV-1 CRF 47_BF;20.0;0.0;20.0;;;;;;;
20-03212_PRRT_20;1026.0;HIV-1 Subtype C;1b;100.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype C;100.0;2.0;98.0;1.0;1.0;0.0;C C C C C C C C C C C C C C;C C C C C C C C C C C C C C;HIV-1 Subtype C;54.0;54.0;0.0;;;;;;;
20-03213_PRRT_20;1026.0;HIV-1 Subtype B;1a;100.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype B;100.0;3.0;97.0;0.929;0.571;0.429;B B B B B B B B D B B B B B;B B B B B - - - - - B - B B;HIV-1 Subtype B;87.0;87.0;0.0;;;;;;B;B
20-03214_PRRT_20;1026.0;HIV-1 Subtype C;1b;100.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype C;100.0;17.0;83.0;1.0;1.0;0.0;C C C C C C C C C C C C C C;C C C C C C C C C C C C C C;HIV-1 Subtype C;65.0;65.0;0.0;;;;;;;
20-03215_PRRT_20;1026.0;Recombinant;3d;;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype G;93.0;0.0;93.0;0.429;0.214;0.786;A1 A1 A1 A1 F1 F1 A1 A1 F1 G G G F1 F1;- - - - - - - - - G G G - -;HIV-1 CRF 02_AG;82.0;Mrz 28;78.72;0.5;0.071;0.929;A1 A1 02_AG 02_AG F1 02_AG A1 A1 02_AG 02_AG 02_AG A1 A1 02_AG;- - - - - - - - - - - - - 02_AG;;
20-03218_PRRT_20;1026.0;HIV-1 Subtype C;1a;100.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype C;100.0;4.0;96.0;1.0;1.0;0.0;C C C C C C C C C C C C C C;C C C C C C C C C C C C C C;HIV-1 Subtype C;70.0;70.0;0.0;;;;;;C;C
20-03220_PRRT_20;1026.0;HIV-1 Subtype B, potential recombinant;2c;87.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype B;87.0;0.0;87.0;0.643;0.286;0.714;B B B F1 B B D D D D B B B B;B B B - - - - - - - - - - B;HIV-1 Subtype B;54.0;40.0;14.0;;;;;;;
20-03221_PRRT_20;1026.0;HIV-1 Subtype C;1b;100.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype C;100.0;5.0;95.0;1.0;1.0;0.0;C C C C C C C C C C C C C C;C C C C C C C C C C C C C C;HIV-1 Subtype C;46.0;36.8;09. Feb;;;;;;;
20-03225_PRRT_20;1026.0;HIV-1 Subtype G;1b;100.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype G;100.0;3.0;97.0;1.0;0.714;0.286;G G G G G G G G G G G G G G;G - - - G G G G G G G G G -;HIV-1 CRF 14_BG;100.0;0.0;100.0;1.0;1.0;0.0;14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG;14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG;;
20-03228_PRRT_20;1026.0;HIV-1 Subtype G;1a;100.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype G;100.0;59.0;41.0;1.0;0.929;0.071;G G G G G G G G G G G G G G;G G - G G G G G G G G G G G;HIV-1 Subtype G;96.0;96.0;0.0;;;;;;G;G
20-03229_PRRT_20;1026.0;HIV-1 Subtype B;1a;100.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype B;100.0;10.0;90.0;1.0;0.786;0.214;B B B B B B B B B B B B B B;B B B B B - - - B B B B B B;HIV-1 Subtype B;86.0;85.0;1.0;;;;;;B;B
20-03230_PR_20;522.0;HIV-1 Subtype B;11;100.0;1823.0;2344.0;Human immunodeficiency virus 1;HIV-1 Subtype B;100.0;100.0;0.0;;;;;;;;;;;;;;;;
