Sample,Result,Subtypes(Probability),Probability,Subtype (until break at position),virus
"24-01034_ENV_20","Sequence is predicted (fit 80%) to be of HIV subtype A1.","A1(1)","0.8","A1(541)","HIV"
"24-01035_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype A1.","A1(1)","0.88","A1(538)","HIV"
"24-01036_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype G.","G(1)","0.85","G(517)","HIV"
"24-01037_ENV_20","Sequence is predicted (fit 82%) to be of HIV subtype D.","D(1)","0.82","D(538)","HIV"
"24-01038_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype A1.","A1(1)","0.85","A1(535)","HIV"
"24-01039_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype G.","G(1)","0.83","G(511)","HIV"
"24-01040_ENV_20","Sequence is predicted (fit 82%) to be of HIV subtype G.","G(1)","0.82","G(532)","HIV"
"24-01041_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype A3.","A3(1)","0.83","A3(562)","HIV"
"24-01042_ENV_20","Sequence is predicted (fit 81%) to be a recombinant form of HIV subtypes (share in % > 0): A3 (57%) C (43%). Possible breakpoint(s) at position(s) 308 with respect to the query sequence.","A3(0.57),C(0.43)","0.81","A3(308),C(541)","HIV"
"24-01043_ENV_20","Sequence is predicted (fit 82%) to be of HIV subtype AE.","AE(1)","0.82","AE(562)","HIV"
"24-01044_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(538)","HIV"
"24-01045_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(568)","HIV"
"24-01046_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype G.","G(1)","0.83","G(520)","HIV"
"24-01047_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype C.","C(1)","0.88","C(538)","HIV"
"24-01048_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype G.","G(1)","0.83","G(505)","HIV"
"24-01049_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype AE.","AE(1)","0.87","AE(538)","HIV"
"24-01050_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype AE.","AE(1)","0.88","AE(544)","HIV"
"24-01051_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype A3.","A3(1)","0.84","A3(532)","HIV"
"24-01052_ENV_20","Sequence is predicted (fit 81%) to be of HIV subtype A1.","A1(1)","0.81","A1(532)","HIV"
"24-01053_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype A1.","A1(1)","0.86","A1(532)","HIV"
"24-01054_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype F1.","F1(1)","0.89","F1(523)","HIV"
"24-01055_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype F1.","F1(1)","0.88","F1(502)","HIV"
"24-01056_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype F1.","F1(1)","0.88","F1(529)","HIV"
"24-01057_ENV_20","Sequence is predicted (fit 79%) to be of HIV subtype D.","D(1)","0.79","D(550)","HIV"
"24-01058_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype F1.","F1(1)","0.87","F1(514)","HIV"
"24-01059_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype G.","G(1)","0.85","G(529)","HIV"
"24-01060_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype F1.","F1(1)","0.89","F1(526)","HIV"
"24-01061_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype A3.","A3(1)","0.83","A3(538)","HIV"
"24-01062_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype F1.","F1(1)","0.9","F1(505)","HIV"
"24-01063_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype B.","B(1)","0.84","B(535)","HIV"
"24-01064_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype AE.","AE(1)","0.89","AE(517)","HIV"
"24-01065_ENV_20","Sequence is predicted (fit 81%) to be of HIV subtype AE.","AE(1)","0.81","AE(539)","HIV"
"24-01066_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype A1.","A1(1)","0.83","A1(550)","HIV"
"24-01067_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype AE.","AE(1)","0.9","AE(514)","HIV"
"24-01068_ENV_20","Sequence is predicted (fit 93%) to be of HIV subtype AE.","AE(1)","0.93","AE(526)","HIV"
"24-01069_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype AE.","AE(1)","0.9","AE(499)","HIV"
"24-01070_ENV_20","Sequence is predicted (fit 92%) to be of HIV subtype AE.","AE(1)","0.92","AE(535)","HIV"
"24-01071_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype AE.","AE(1)","0.89","AE(553)","HIV"
"24-01072_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype A1.","A1(1)","0.84","A1(541)","HIV"
"24-01073_ENV_20","Sequence is predicted (fit 92%) to be of HIV subtype C.","C(1)","0.92","C(538)","HIV"
"24-01074_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype AE.","AE(1)","0.89","AE(499)","HIV"
"24-01075_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(547)","HIV"
"24-01076_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype C.","C(1)","0.89","C(535)","HIV"
"24-01077_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype C.","C(1)","0.9","C(523)","HIV"
"24-01078_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype C.","C(1)","0.87","C(541)","HIV"
"24-01079_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype A1.","A1(1)","0.86","A1(532)","HIV"
"24-01080_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype C.","C(1)","0.91","C(532)","HIV"
"24-01081_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype C.","C(1)","0.9","C(523)","HIV"
"24-01082_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype F1.","F1(1)","0.88","F1(517)","HIV"
"24-01083_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype AE.","AE(1)","0.9","AE(514)","HIV"
"24-01084_ENV_20","Sequence is predicted (fit 92%) to be of HIV subtype AE.","AE(1)","0.92","AE(517)","HIV"
"24-01085_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype AE.","AE(1)","0.85","AE(538)","HIV"
"24-01086_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(538)","HIV"
"24-01087_ENV_20","Sequence is predicted (fit 85%) to be a recombinant form of HIV subtypes (share in % > 0): AE (20%) B (80%). Possible breakpoint(s) at position(s) 432 with respect to the query sequence.","AE(0.2),B(0.8)","0.85","B(432),AE(541)","HIV"
"24-01088_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype F1.","F1(1)","0.88","F1(502)","HIV"
"24-01089_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype B.","B(1)","0.89","B(535)","HIV"
"24-01090_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype AE.","AE(1)","0.88","AE(547)","HIV"
"24-01091_ENV_20","Sequence is predicted (fit 88%) to be a recombinant form of HIV subtypes (share in % > 0): B (77%) F1 (23%). Possible breakpoint(s) at position(s) 115 with respect to the query sequence.","B(0.77),F1(0.23)","0.88","F1(115),B(535)","HIV"
"24-01092_ENV_20","Sequence is predicted (fit 92%) to be of HIV subtype AE.","AE(1)","0.92","AE(517)","HIV"
"24-01093_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype AE.","AE(1)","0.88","AE(532)","HIV"
"24-01094_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype AE.","AE(1)","0.85","AE(556)","HIV"
"24-01095_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype C.","C(1)","0.84","C(547)","HIV"
"24-01096_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype C.","C(1)","0.88","C(544)","HIV"
"24-01097_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype C.","C(1)","0.87","C(547)","HIV"
"24-01098_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype C.","C(1)","0.88","C(535)","HIV"
"24-01099_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype AE.","AE(1)","0.87","AE(532)","HIV"
"24-01100_ENV_20","Sequence is predicted (fit 82%) to be of HIV subtype A1.","A1(1)","0.82","A1(553)","HIV"
"24-01101_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype C.","C(1)","0.86","C(565)","HIV"
"24-01102_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype C.","C(1)","0.9","C(523)","HIV"
"24-01103_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype C.","C(1)","0.88","C(538)","HIV"
"24-01104_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype C.","C(1)","0.88","C(550)","HIV"
"24-01105_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype F1.","F1(1)","0.87","F1(508)","HIV"
"24-01106_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(527)","HIV"
"24-01107_ENV_20","Sequence is predicted (fit 80%) to be a recombinant form of HIV subtypes (share in % > 0): A1 (80%) AE (20%). Possible breakpoint(s) at position(s) 427 with respect to the query sequence.","A1(0.8),AE(0.2)","0.8","A1(427),AE(535)","HIV"
"24-01108_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype C.","C(1)","0.85","C(532)","HIV"
"24-01109_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype A1.","A1(1)","0.84","A1(529)","HIV"
"24-01110_ENV_20","Sequence is predicted (fit 84%) to be a recombinant form of HIV subtypes (share in % > 0): A1 (21%) B (79%). Possible breakpoint(s) at position(s) 435 with respect to the query sequence.","A1(0.21),B(0.79)","0.84","B(435),A1(553)","HIV"
"24-01111_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype A1.","A1(1)","0.83","A1(532)","HIV"
"24-01112_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype AE.","AE(1)","0.91","AE(532)","HIV"
"24-01113_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype AE.","AE(1)","0.9","AE(526)","HIV"
"24-01114_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype B.","B(1)","0.89","B(532)","HIV"
"24-01115_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype B.","B(1)","0.83","B(556)","HIV"
"24-01116_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype AE.","AE(1)","0.9","AE(526)","HIV"
"24-01117_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype AE.","AE(1)","0.91","AE(511)","HIV"
"24-01118_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype AE.","AE(1)","0.88","AE(539)","HIV"
"24-01119_ENV_20","Sequence is predicted (fit 81%) to be of HIV subtype AE.","AE(1)","0.81","AE(550)","HIV"
"24-01120_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype AE.","AE(1)","0.91","AE(538)","HIV"
"24-01121_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype AE.","AE(1)","0.89","AE(541)","HIV"
"24-01122_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype C.","C(1)","0.9","C(535)","HIV"
"24-01123_ENV_20","Sequence is predicted (fit 79%) to be of HIV subtype B.","B(1)","0.79","B(537)","HIV"
"24-01124_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype C.","C(1)","0.87","C(529)","HIV"
"24-01125_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype C.","C(1)","0.89","C(532)","HIV"
"24-01126_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype C.","C(1)","0.9","C(514)","HIV"
"24-01127_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype C.","C(1)","0.85","C(535)","HIV"
"24-01128_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype AE.","AE(1)","0.89","AE(526)","HIV"
"24-01129_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype AE.","AE(1)","0.88","AE(517)","HIV"
"24-01130_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype AE.","AE(1)","0.91","AE(511)","HIV"
"24-01131_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype C.","C(1)","0.88","C(538)","HIV"
"24-01132_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype AE.","AE(1)","0.91","AE(517)","HIV"
"24-01133_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype AE.","AE(1)","0.89","AE(523)","HIV"
"24-01134_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype C.","C(1)","0.85","C(538)","HIV"
"24-01135_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype C.","C(1)","0.85","C(568)","HIV"
"24-01136_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype C.","C(1)","0.86","C(553)","HIV"
"24-01137_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype AE.","AE(1)","0.89","AE(517)","HIV"
"24-01138_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype F1.","F1(1)","0.86","F1(517)","HIV"
"24-01139_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype C.","C(1)","0.87","C(538)","HIV"
"24-01140_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype H.","H(1)","0.83","H(529)","HIV"
"24-01141_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype C.","C(1)","0.88","C(541)","HIV"
"24-01142_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype AE.","AE(1)","0.86","AE(547)","HIV"
"24-01143_ENV_20","Sequence is predicted (fit 81%) to be of HIV subtype A1.","A1(1)","0.81","A1(547)","HIV"
"24-01144_ENV_20","Sequence is predicted (fit 83%) to be a recombinant form of HIV subtypes (share in % > 0): A1 (79%) F1 (21%). Possible breakpoint(s) at position(s) 421 with respect to the query sequence.","A1(0.79),F1(0.21)","0.83","A1(421),F1(535)","HIV"
"24-01145_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype A1.","A1(1)","0.88","A1(526)","HIV"
"24-01146_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(542)","HIV"
"24-01147_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype A6.","A6(1)","0.84","A6(535)","HIV"
"24-01148_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype C.","C(1)","0.88","C(541)","HIV"
"24-01149_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype C.","C(1)","0.89","C(526)","HIV"
"24-01150_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype A1.","A1(1)","0.83","A1(529)","HIV"
"24-01151_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype C.","C(1)","0.87","C(538)","HIV"
"24-01152_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype AE.","AE(1)","0.91","AE(520)","HIV"
"24-01153_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype AE.","AE(1)","0.91","AE(511)","HIV"
"24-01154_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype AE.","AE(1)","0.91","AE(499)","HIV"
"24-01155_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype AE.","AE(1)","0.91","AE(499)","HIV"
"24-01156_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype C.","C(1)","0.91","C(532)","HIV"
"24-01157_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype AE.","AE(1)","0.87","AE(538)","HIV"
"24-01158_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype AE.","AE(1)","0.87","AE(538)","HIV"
"24-01159_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(538)","HIV"
"24-01160_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype AE.","AE(1)","0.89","AE(508)","HIV"
"24-01161_ENV_20","Sequence is predicted (fit 96%) to be of HIV subtype AE.","AE(1)","0.96","AE(523)","HIV"
"24-01162_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(538)","HIV"
"24-01163_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype AE.","AE(1)","0.91","AE(523)","HIV"
"24-01164_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(526)","HIV"
"24-01165_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype AE.","AE(1)","0.91","AE(520)","HIV"
"24-01166_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype AE.","AE(1)","0.91","AE(520)","HIV"
"24-01167_ENV_20","Sequence is predicted (fit 92%) to be of HIV subtype AE.","AE(1)","0.92","AE(520)","HIV"
"24-01168_ENV_20","Sequence is predicted (fit 92%) to be of HIV subtype AE.","AE(1)","0.92","AE(505)","HIV"
"24-01169_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(532)","HIV"
"24-01170_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype B.","B(1)","0.84","B(535)","HIV"
"24-01171_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype AE.","AE(1)","0.91","AE(529)","HIV"
"24-01172_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype AE.","AE(1)","0.88","AE(514)","HIV"
"24-01173_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype AE.","AE(1)","0.88","AE(529)","HIV"
"24-01174_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype C.","C(1)","0.88","C(547)","HIV"
"24-01175_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype B.","B(1)","0.84","B(541)","HIV"
"24-01176_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype C.","C(1)","0.86","C(538)","HIV"
"24-01177_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype C.","C(1)","0.88","C(541)","HIV"
"24-01178_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype AE.","AE(1)","0.86","AE(532)","HIV"
"24-01179_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype AE.","AE(1)","0.89","AE(514)","HIV"
"24-01180_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype AE.","AE(1)","0.87","AE(538)","HIV"
"24-01181_ENV_20","Sequence is predicted (fit 93%) to be of HIV subtype AE.","AE(1)","0.93","AE(517)","HIV"
"24-01182_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype AE.","AE(1)","0.9","AE(511)","HIV"
"24-01183_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype AE.","AE(1)","0.91","AE(523)","HIV"
"24-01184_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype AE.","AE(1)","0.89","AE(520)","HIV"
"24-01185_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype AE.","AE(1)","0.89","AE(523)","HIV"
"24-01186_ENV_20","Sequence is predicted (fit 93%) to be of HIV subtype AE.","AE(1)","0.93","AE(526)","HIV"
"24-01187_ENV_20","Sequence is predicted (fit 93%) to be of HIV subtype AE.","AE(1)","0.93","AE(529)","HIV"
"24-01188_ENV_20","Sequence is predicted (fit 92%) to be of HIV subtype AE.","AE(1)","0.92","AE(529)","HIV"
"24-01189_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype AE.","AE(1)","0.88","AE(541)","HIV"
"24-01190_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype AE.","AE(1)","0.91","AE(517)","HIV"
"24-01191_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype AE.","AE(1)","0.9","AE(526)","HIV"
"24-01192_ENV_20","Sequence is predicted (fit 92%) to be of HIV subtype AE.","AE(1)","0.92","AE(517)","HIV"
"24-01193_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype AE.","AE(1)","0.9","AE(496)","HIV"
"24-01194_ENV_20","Sequence is predicted (fit 92%) to be of HIV subtype AE.","AE(1)","0.92","AE(499)","HIV"
"24-01195_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype AE.","AE(1)","0.9","AE(517)","HIV"
"24-01196_ENV_20","Sequence is predicted (fit 96%) to be of HIV subtype AE.","AE(1)","0.96","AE(526)","HIV"
"24-01197_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype AE.","AE(1)","0.91","AE(514)","HIV"
"24-01198_ENV_20","Sequence is predicted (fit 94%) to be of HIV subtype AE.","AE(1)","0.94","AE(520)","HIV"
"24-01199_ENV_20","Sequence is predicted (fit 92%) to be of HIV subtype AE.","AE(1)","0.92","AE(526)","HIV"
"24-01200_ENV_20","Sequence is predicted (fit 94%) to be of HIV subtype AE.","AE(1)","0.94","AE(520)","HIV"
"24-01201_ENV_20","Sequence is predicted (fit 94%) to be of HIV subtype AE.","AE(1)","0.94","AE(520)","HIV"
"24-01202_ENV_20","Sequence is predicted (fit 93%) to be of HIV subtype AE.","AE(1)","0.93","AE(520)","HIV"
"24-01203_ENV_20","Sequence is predicted (fit 92%) to be of HIV subtype AE.","AE(1)","0.92","AE(526)","HIV"
"24-01204_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype AE.","AE(1)","0.89","AE(511)","HIV"
"24-01205_ENV_20","Sequence is predicted (fit 92%) to be of HIV subtype AE.","AE(1)","0.92","AE(499)","HIV"
"24-01206_ENV_20","Sequence is predicted (fit 92%) to be of HIV subtype AE.","AE(1)","0.92","AE(499)","HIV"
"24-01207_ENV_20","Sequence is predicted (fit 92%) to be of HIV subtype AE.","AE(1)","0.92","AE(499)","HIV"
"24-01208_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype AE.","AE(1)","0.89","AE(526)","HIV"
"24-01209_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype AE.","AE(1)","0.88","AE(517)","HIV"
"24-01210_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype AE.","AE(1)","0.87","AE(517)","HIV"
"24-01211_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype AE.","AE(1)","0.89","AE(529)","HIV"
"24-01212_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype AE.","AE(1)","0.89","AE(529)","HIV"
"24-01213_ENV_20","Sequence is predicted (fit 95%) to be of HIV subtype AE.","AE(1)","0.95","AE(526)","HIV"
"24-01214_ENV_20","Sequence is predicted (fit 93%) to be of HIV subtype AE.","AE(1)","0.93","AE(520)","HIV"
"24-01215_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype AE.","AE(1)","0.91","AE(511)","HIV"
"24-01216_ENV_20","Sequence is predicted (fit 93%) to be of HIV subtype AE.","AE(1)","0.93","AE(535)","HIV"
"24-01217_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype AE.","AE(1)","0.91","AE(502)","HIV"
"24-01218_ENV_20","Sequence is predicted (fit 92%) to be of HIV subtype AE.","AE(1)","0.92","AE(526)","HIV"
"24-01219_ENV_20","Sequence is predicted (fit 94%) to be of HIV subtype AE.","AE(1)","0.94","AE(529)","HIV"
"24-01220_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype AE.","AE(1)","0.9","AE(526)","HIV"
"24-01221_ENV_20","Sequence is predicted (fit 93%) to be of HIV subtype AE.","AE(1)","0.93","AE(523)","HIV"
