Sample,Result,Subtypes(Probability),Probability,Subtype (until break at position),virus
"24-01037_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype D.","D(1)","0.96","D(1026)","HIV"
"24-01038_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype AE.","AE(1)","0.94","AE(1026)","HIV"
"24-01039_PRRT_20","Sequence is predicted (fit 95%) to be a recombinant form of HIV subtypes (share in % > 0): B (72%) G (28%). Possible breakpoint(s) at position(s) 291 with respect to the query sequence.","B(0.72),G(0.28)","0.95","G(291),B(1026)","HIV"
"24-01040_PRRT_20","Sequence is predicted (fit 96%) to be a recombinant form of HIV subtypes (share in % > 0): B (71%) G (29%). Possible breakpoint(s) at position(s) 298 with respect to the query sequence.","B(0.71),G(0.29)","0.96","G(298),B(1026)","HIV"
"24-01041_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype G.","G(1)","0.94","G(1026)","HIV"
"24-01042_PRRT_20","Sequence is predicted (fit 92%) to be of HIV subtype A7.","A7(1)","0.92","A7(1026)","HIV"
"24-01043_PRRT_20","Sequence is predicted (fit 93%) to be of HIV subtype H.","H(1)","0.93","H(1026)","HIV"
"24-01044_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01045_PRRT_20","Sequence is predicted (fit 96%) to be a recombinant form of HIV subtypes (share in % > 0): B (71%) F1 (29%). Possible breakpoint(s) at position(s) 295 with respect to the query sequence.","B(0.71),F1(0.29)","0.96","F1(295),B(1026)","HIV"
"24-01046_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype G.","G(1)","0.94","G(1026)","HIV"
"24-01047_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-01048_PRRT_20","Sequence is predicted (fit 93%) to be of HIV subtype G.","G(1)","0.93","G(1026)","HIV"
"24-01049_PRRT_20","Sequence is predicted (fit 95%) to be a recombinant form of HIV subtypes (share in % > 0): AE (42%) B (58%). Possible breakpoint(s) at position(s) 599 with respect to the query sequence.","AE(0.42),B(0.58)","0.95","B(599),AE(1026)","HIV"
"24-01050_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype B.","B(1)","0.94","B(1026)","HIV"
"24-01051_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype A1.","A1(1)","0.95","A1(1026)","HIV"
"24-01052_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype G.","G(1)","0.94","G(1026)","HIV"
"24-01053_PRRT_20","Sequence is predicted (fit 92%) to be of HIV subtype G.","G(1)","0.92","G(1026)","HIV"
"24-01054_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01055_PRRT_20","Sequence is predicted (fit 93%) to be of HIV subtype B.","B(1)","0.93","B(1026)","HIV"
"24-01056_PRRT_20","Sequence is predicted (fit 92%) to be of HIV subtype F1.","F1(1)","0.92","F1(1026)","HIV"
"24-01057_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype D.","D(1)","0.96","D(1026)","HIV"
"24-01058_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01059_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype G.","G(1)","0.96","G(1026)","HIV"
"24-01060_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype B.","B(1)","0.94","B(1026)","HIV"
"24-01061_PRRT_20","Sequence is predicted (fit 94%) to be a recombinant form of HIV subtypes (share in % > 0): A7 (76%) F2 (24%). Possible breakpoint(s) at position(s) 782 with respect to the query sequence.","A7(0.76),F2(0.24)","0.94","A7(782),F2(1026)","HIV"
"24-01062_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype F1.","F1(1)","0.96","F1(1026)","HIV"
"24-01063_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01064_PRRT_20","Sequence is predicted (fit 96%) to be a recombinant form of HIV subtypes (share in % > 0): AE (22%) B (78%). Possible breakpoint(s) at position(s) 803 with respect to the query sequence.","AE(0.22),B(0.78)","0.96","B(803),AE(1026)","HIV"
"24-01065_PRRT_20","Sequence is predicted (fit 92%) to be a recombinant form of HIV subtypes (share in % > 0): J (30%) K (70%). Possible breakpoint(s) at position(s) 312 with respect to the query sequence.","J(0.3),K(0.7)","0.92","J(312),K(1025)","HIV"
"24-01066_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype A1.","A1(1)","0.94","A1(1025)","HIV"
"24-01067_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01068_PRRT_20","Sequence is predicted (fit 96%) to be a recombinant form of HIV subtypes (share in % > 0): AE (63%) B (37%). Possible breakpoint(s) at position(s) 645 with respect to the query sequence.","AE(0.63),B(0.37)","0.96","AE(645),B(1026)","HIV"
"24-01069_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype AE.","AE(1)","0.96","AE(1026)","HIV"
"24-01070_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype B.","B(1)","0.94","B(1026)","HIV"
"24-01071_PRRT_20","Sequence is predicted (fit 96%) to be a recombinant form of HIV subtypes (share in % > 0): AE (68%) B (32%). Possible breakpoint(s) at position(s) 696 with respect to the query sequence.","AE(0.68),B(0.32)","0.96","AE(696),B(1026)","HIV"
"24-01072_PRRT_20","Sequence is predicted (fit 92%) to be a recombinant form of HIV subtypes (share in % > 0): B (63%) G (37%). Possible breakpoint(s) at position(s) 377 with respect to the query sequence.","B(0.63),G(0.37)","0.92","G(377),B(1026)","HIV"
"24-01073_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-01074_PRRT_20","Sequence is predicted (fit 95%) to be a recombinant form of HIV subtypes (share in % > 0): AE (60%) B (40%). Possible breakpoint(s) at position(s) 407 with respect to the query sequence.","AE(0.6),B(0.4)","0.95","B(407),AE(1026)","HIV"
"24-01075_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype AE.","AE(1)","0.96","AE(1026)","HIV"
"24-01076_PRRT_20","Sequence is predicted (fit 94%) to be a recombinant form of HIV subtypes (share in % > 0): B (37%) C (63%). Possible breakpoint(s) at position(s) 444, 821 with respect to the query sequence.","B(0.37),C(0.63)","0.94","C(444),B(821),C(1026)","HIV"
"24-01077_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-01078_PRRT_20","Sequence is predicted (fit 94%) to be a recombinant form of HIV subtypes (share in % > 0): B (68%) C (32%). Possible breakpoint(s) at position(s) 333 with respect to the query sequence.","B(0.68),C(0.32)","0.94","C(333),B(1026)","HIV"
"24-01079_PRRT_20","Sequence is predicted (fit 93%) to be of HIV subtype G.","G(1)","0.93","G(1026)","HIV"
"24-01080_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-01081_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-01082_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype F1.","F1(1)","0.96","F1(1026)","HIV"
"24-01083_PRRT_20","Sequence is predicted (fit 96%) to be a recombinant form of HIV subtypes (share in % > 0): AE (68%) B (32%). Possible breakpoint(s) at position(s) 699 with respect to the query sequence.","AE(0.68),B(0.32)","0.96","AE(699),B(1026)","HIV"
"24-01084_PRRT_20","Sequence is predicted (fit 95%) to be a recombinant form of HIV subtypes (share in % > 0): AE (47%) B (53%). Possible breakpoint(s) at position(s) 480 with respect to the query sequence.","AE(0.47),B(0.53)","0.95","AE(480),B(1026)","HIV"
"24-01085_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01086_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype F1.","F1(1)","0.95","F1(1026)","HIV"
"24-01087_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype F1.","F1(1)","0.96","F1(1026)","HIV"
"24-01088_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype F1.","F1(1)","0.96","F1(1026)","HIV"
"24-01089_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype G.","G(1)","0.96","G(1026)","HIV"
"24-01090_PRRT_20","Sequence is predicted (fit 93%) to be a recombinant form of HIV subtypes (share in % > 0): AE (42%) B (58%). Possible breakpoint(s) at position(s) 599 with respect to the query sequence.","AE(0.42),B(0.58)","0.93","B(599),AE(1026)","HIV"
"24-01091_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype F1.","F1(1)","0.95","F1(1026)","HIV"
"24-01092_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01093_PRRT_20","Sequence is predicted (fit 93%) to be a recombinant form of HIV subtypes (share in % > 0): B (31%) C (69%). Possible breakpoint(s) at position(s) 708 with respect to the query sequence.","B(0.31),C(0.69)","0.93","C(708),B(1026)","HIV"
"24-01094_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype AE.","AE(1)","0.94","AE(1026)","HIV"
"24-01095_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1026)","HIV"
"24-01096_PRRT_20","Sequence is predicted (fit 93%) to be a recombinant form of HIV subtypes (share in % > 0): A6 (30%) B (33%) C (37%). Possible breakpoint(s) at position(s) 304, 687 with respect to the query sequence.","A6(0.3),B(0.33),C(0.37)","0.93","A6(304),C(687),B(1026)","HIV"
"24-01097_PRRT_20","Sequence is predicted (fit 93%) to be a recombinant form of HIV subtypes (share in % > 0): C (67%) D (33%). Possible breakpoint(s) at position(s) 686 with respect to the query sequence.","C(0.67),D(0.33)","0.93","C(686),D(1026)","HIV"
"24-01098_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-01099_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype C.","C(1)","0.94","C(1026)","HIV"
"24-01100_PRRT_20","Sequence is predicted (fit 93%) to be a recombinant form of HIV subtypes (share in % > 0): A1 (72%) D (28%). Possible breakpoint(s) at position(s) 743 with respect to the query sequence.","A1(0.72),D(0.28)","0.93","A1(743),D(1026)","HIV"
"24-01101_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype C.","C(1)","0.94","C(1026)","HIV"
"24-01102_PRRT_20","Sequence is predicted (fit 94%) to be a recombinant form of HIV subtypes (share in % > 0): B (68%) C (32%). Possible breakpoint(s) at position(s) 333 with respect to the query sequence.","B(0.68),C(0.32)","0.94","C(333),B(1026)","HIV"
"24-01103_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype C.","C(1)","0.94","C(1026)","HIV"
"24-01104_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-01105_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype B.","B(1)","0.94","B(1026)","HIV"
"24-01106_PRRT_20","Sequence is predicted (fit 93%) to be a recombinant form of HIV subtypes (share in % > 0): B (27%) F1 (73%). Possible breakpoint(s) at position(s) 275 with respect to the query sequence.","B(0.27),F1(0.73)","0.93","B(275),F1(1026)","HIV"
"24-01107_PRRT_20","Sequence is predicted (fit 93%) to be of HIV subtype G.","G(1)","0.93","G(1026)","HIV"
"24-01108_PRRT_20","Sequence is predicted (fit 92%) to be of HIV subtype C.","C(1)","0.92","C(1026)","HIV"
"24-01109_PRRT_20","Sequence is predicted (fit 92%) to be of HIV subtype C.","C(1)","0.92","C(1026)","HIV"
"24-01110_PRRT_20","Sequence is predicted (fit 95%) to be a recombinant form of HIV subtypes (share in % > 0): A1 (27%) B (73%). Possible breakpoint(s) at position(s) 272 with respect to the query sequence.","A1(0.27),B(0.73)","0.95","A1(272),B(1026)","HIV"
"24-01111_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype G.","G(1)","0.94","G(1026)","HIV"
"24-01112_PRRT_20","Sequence is predicted (fit 93%) to be a recombinant form of HIV subtypes (share in % > 0): AE (31%) B (37%) C (32%). Possible breakpoint(s) at position(s) 333, 710 with respect to the query sequence.","AE(0.31),B(0.37),C(0.32)","0.93","C(333),B(710),AE(1026)","HIV"
"24-01113_PRRT_20","Sequence is predicted (fit 95%) to be a recombinant form of HIV subtypes (share in % > 0): AE (50%) B (50%). Possible breakpoint(s) at position(s) 518 with respect to the query sequence.","AE(0.5),B(0.5)","0.95","B(518),AE(1026)","HIV"
"24-01114_PRRT_20","Sequence is predicted (fit 93%) to be a recombinant form of HIV subtypes (share in % > 0): B (56%) G (44%). Possible breakpoint(s) at position(s) 451 with respect to the query sequence.","B(0.56),G(0.44)","0.93","G(451),B(1026)","HIV"
"24-01115_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01116_PRRT_20","Sequence is predicted (fit 95%) to be a recombinant form of HIV subtypes (share in % > 0): AE (84%) C (16%). Possible breakpoint(s) at position(s) 864 with respect to the query sequence.","AE(0.84),C(0.16)","0.95","AE(864),C(1026)","HIV"
"24-01117_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype AE.","AE(1)","0.95","AE(1026)","HIV"
"24-01118_PRRT_20","Sequence is predicted (fit 93%) to be a recombinant form of HIV subtypes (share in % > 0): AE (33%) C (67%). Possible breakpoint(s) at position(s) 336 with respect to the query sequence.","AE(0.33),C(0.67)","0.93","AE(336),C(1026)","HIV"
"24-01119_PRRT_20","Sequence is predicted (fit 94%) to be a recombinant form of HIV subtypes (share in % > 0): AE (25%) B (75%). Possible breakpoint(s) at position(s) 261 with respect to the query sequence.","AE(0.25),B(0.75)","0.94","AE(261),B(1026)","HIV"
"24-01120_PRRT_20","Sequence is predicted (fit 93%) to be a recombinant form of HIV subtypes (share in % > 0): A6 (34%) AE (27%) C (38%). Possible breakpoint(s) at position(s) 350, 744 with respect to the query sequence.","A6(0.34),AE(0.27),C(0.38)","0.93","A6(350),C(744),AE(1026)","HIV"
"24-01121_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype C.","C(1)","0.94","C(1026)","HIV"
"24-01122_PRRT_20","Sequence is predicted (fit 92%) to be of HIV subtype C.","C(1)","0.92","C(1026)","HIV"
"24-01123_PRRT_20","Sequence is predicted (fit 95%) to be a recombinant form of HIV subtypes (share in % > 0): AE (30%) B (70%). Possible breakpoint(s) at position(s) 305 with respect to the query sequence.","AE(0.3),B(0.7)","0.95","AE(305),B(1026)","HIV"
"24-01124_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-01125_PRRT_20","Sequence is predicted (fit 94%) to be a recombinant form of HIV subtypes (share in % > 0): AE (76%) B (24%). Possible breakpoint(s) at position(s) 783 with respect to the query sequence.","AE(0.76),B(0.24)","0.94","AE(783),B(1026)","HIV"
"24-01126_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-01127_PRRT_20","Sequence is predicted (fit 94%) to be a recombinant form of HIV subtypes (share in % > 0): AE (77%) C (23%). Possible breakpoint(s) at position(s) 793 with respect to the query sequence.","AE(0.77),C(0.23)","0.94","AE(793),C(1026)","HIV"
"24-01128_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype AE.","AE(1)","0.94","AE(1026)","HIV"
"24-01129_PRRT_20","Sequence is predicted (fit 94%) to be a recombinant form of HIV subtypes (share in % > 0): AE (28%) B (38%) C (34%). Possible breakpoint(s) at position(s) 291, 637 with respect to the query sequence.","AE(0.28),B(0.38),C(0.34)","0.94","AE(291),C(637),B(1026)","HIV"
"24-01130_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype AE.","AE(1)","0.96","AE(1026)","HIV"
"24-01131_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype AE.","AE(1)","0.94","AE(1026)","HIV"
"24-01132_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype C.","C(1)","0.94","C(1026)","HIV"
"24-01133_PRRT_20","Sequence is predicted (fit 93%) to be of HIV subtype B.","B(1)","0.93","B(1026)","HIV"
"24-01134_PRRT_20","Sequence is predicted (fit 93%) to be of HIV subtype B.","B(1)","0.93","B(1026)","HIV"
"24-01135_PRRT_20","Sequence is predicted (fit 93%) to be a recombinant form of HIV subtypes (share in % > 0): AE (33%) B (33%) C (34%). Possible breakpoint(s) at position(s) 336, 687 with respect to the query sequence.","AE(0.33),B(0.33),C(0.34)","0.93","AE(336),C(687),B(1026)","HIV"
"24-01136_PRRT_20","Sequence is predicted (fit 93%) to be of HIV subtype B.","B(1)","0.93","B(1026)","HIV"
"24-01137_PRRT_20","Sequence is predicted (fit 93%) to be a recombinant form of HIV subtypes (share in % > 0): B (65%) C (35%). Possible breakpoint(s) at position(s) 275, 637 with respect to the query sequence.","B(0.65),C(0.35)","0.93","B(275),C(637),B(1026)","HIV"
"24-01138_PRRT_20","Sequence is predicted (fit 93%) to be of HIV subtype F1.","F1(1)","0.93","F1(1026)","HIV"
"24-01139_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype AE.","AE(1)","0.96","AE(1026)","HIV"
"24-01140_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype H.","H(1)","0.94","H(1026)","HIV"
"24-01141_PRRT_20","Sequence is predicted (fit 93%) to be a recombinant form of HIV subtypes (share in % > 0): AE (28%) B (33%) C (39%). Possible breakpoint(s) at position(s) 285, 687 with respect to the query sequence.","AE(0.28),B(0.33),C(0.39)","0.93","AE(285),C(687),B(1026)","HIV"
"24-01142_PRRT_20","Sequence is predicted (fit 94%) to be a recombinant form of HIV subtypes (share in % > 0): AE (68%) B (32%). Possible breakpoint(s) at position(s) 699 with respect to the query sequence.","AE(0.68),B(0.32)","0.94","AE(699),B(1029)","HIV"
"24-01143_PRRT_20","Sequence is predicted (fit 92%) to be a recombinant form of HIV subtypes (share in % > 0): B (63%) G (37%). Possible breakpoint(s) at position(s) 376 with respect to the query sequence.","B(0.63),G(0.37)","0.92","G(376),B(1026)","HIV"
"24-01144_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01145_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype B.","B(1)","0.94","B(1026)","HIV"
"24-01146_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype B.","B(1)","0.94","B(1026)","HIV"
"24-01147_PRRT_20","Sequence is predicted (fit 93%) to be a recombinant form of HIV subtypes (share in % > 0): A6 (45%) B (55%). Possible breakpoint(s) at position(s) 458 with respect to the query sequence.","A6(0.45),B(0.55)","0.93","A6(458),B(1026)","HIV"
"24-01148_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype AE.","AE(1)","0.96","AE(1026)","HIV"
"24-01149_PRRT_20","Sequence is predicted (fit 93%) to be of HIV subtype B.","B(1)","0.93","B(1026)","HIV"
"24-01150_PRRT_20","Sequence is predicted (fit 93%) to be a recombinant form of HIV subtypes (share in % > 0): A7 (32%) F2 (68%). Possible breakpoint(s) at position(s) 696 with respect to the query sequence.","A7(0.32),F2(0.68)","0.93","F2(696),A7(1026)","HIV"
"24-01151_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype AE.","AE(1)","0.96","AE(1026)","HIV"
"24-01152_PRRT_20","Sequence is predicted (fit 94%) to be a recombinant form of HIV subtypes (share in % > 0): AE (33%) B (33%) C (34%). Possible breakpoint(s) at position(s) 336, 687 with respect to the query sequence.","AE(0.33),B(0.33),C(0.34)","0.94","AE(336),C(687),B(1026)","HIV"
"24-01153_PRRT_20","Sequence is predicted (fit 93%) to be of HIV subtype B.","B(1)","0.93","B(1026)","HIV"
"24-01154_PRRT_20","Sequence is predicted (fit 93%) to be a recombinant form of HIV subtypes (share in % > 0): B (27%) C (73%). Possible breakpoint(s) at position(s) 275 with respect to the query sequence.","B(0.27),C(0.73)","0.93","B(275),C(1026)","HIV"
"24-01155_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype AE.","AE(1)","0.96","AE(1026)","HIV"
"24-01156_PRRT_20","Sequence is predicted (fit 93%) to be a recombinant form of HIV subtypes (share in % > 0): A6 (29%) B (33%) C (38%). Possible breakpoint(s) at position(s) 295, 687 with respect to the query sequence.","A6(0.29),B(0.33),C(0.38)","0.93","A6(295),C(687),B(1026)","HIV"
"24-01157_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1026)","HIV"
"24-01158_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(1026)","HIV"
"24-01159_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01160_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype AE.","AE(1)","0.95","AE(1024)","HIV"
"24-01161_PRRT_20","Sequence is predicted (fit 97%) to be a recombinant form of HIV subtypes (share in % > 0): AE (75%) B (25%). Possible breakpoint(s) at position(s) 260 with respect to the query sequence.","AE(0.75),B(0.25)","0.97","B(260),AE(1026)","HIV"
"24-01162_PRRT_20","Sequence is predicted (fit 96%) to be a recombinant form of HIV subtypes (share in % > 0): AE (46%) B (54%). Possible breakpoint(s) at position(s) 557 with respect to the query sequence.","AE(0.46),B(0.54)","0.96","B(557),AE(1026)","HIV"
"24-01163_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(1026)","HIV"
"24-01164_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(1026)","HIV"
