"name","length","assignment","rule","support","begin","end","type","pure","pure_support","pure_inner","pure_outer","scan_best_support","scan_assigned_support","scan_assigned_nosupport","scan_best_profile","scan_assigned_profile","crf","crf_support","crf_inner","crf_outer","crfscan_best_support","crfscan_assigned_support","crfscan_assigned_nosupport","crfscan_best_profile","crfscan_assigned_profile","major_id","minor_id"
"24-01010_PRRT_20","1026.0","HIV-1 Subtype F (F1)","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","100.0","1.0","99.0","1.0","1.0","0.0","F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1","F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1","HIV-1 Subtype F (F1)","61.0","61.0","0.0","","","","","","",""
"24-01011_PRRT_20","1026.0","HIV-1 Subtype F (F2)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","98.0","0.0","98.0","1.0","0.786","0.214","F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1","- - - F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1","HIV-1 Subtype F (F2)","100.0","100.0","0.0","1.0","1.0","0.0","F2 F2 F2 F2 F2 F2 F2 F2 F2 F2 F2 F2 F2 F2","F2 F2 F2 F2 F2 F2 F2 F2 F2 F2 F2 F2 F2 F2","F1","F2"
"24-01012_PRRT_20","1019.0","HIV-1 Subtype G","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype G","100.0","36.0","64.0","1.0","1.0","0.0","G G G G G G G G G G G G G G","G G G G G G G G G G G G G G","HIV-1 Subtype G","31.0","31.0","0.0","","","","","","",""
"24-01013_PRRT_20","1026.0","HIV-1 Subtype H","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype H","100.0","82.0","18.0","1.0","1.0","0.0","H H H H H H H H H H H H H H","H H H H H H H H H H H H H H","HIV-1 Subtype H","100.0","100.0","0.0","","","","","","H","H"
"24-01014_PRRT_20","1026.0","HIV-1 Subtype J","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype J","100.0","23.0","77.0","1.0","0.857","0.143","J J J J J J J J J J J J J J","J J J J - J J - J J J J J J","HIV-1 Subtype J","100.0","28.0","72.0","","","","","","J","J"
"24-01015_PRRT_20","1026.0","HIV-1 Subtype K","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype K","100.0","100.0","0.0","1.0","1.0","0.0","K K K K K K K K K K K K K K","K K K K K K K K K K K K K K","HIV-1 Subtype K","100.0","100.0","0.0","","","","","","K","K"
"24-01016_PRRT_20","1026.0","Recombinant","2d","","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype J","21.0","0.0","21.0","0.286","0.0","1.0","D B C C C H H H C H J J J J","- - - - - - - - - - - - - -","HIV-1 Subtype H","29.0","0.0","29.0","","","","","","",""
"24-01017_PRRT_20","1026.0","HIV-1 Subtype A (01_AE)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","22.0","78.0","1.0","1.0","0.0","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 CRF 01_AE","100.0","100.0","0.0","1.0","1.0","0.0","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","A1","01_AE"
"24-01018_PRRT_20","1026.0","HIV-1 CRF 02_AG","4","99.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype G","100.0","2.0","98.0","0.5","0.5","0.5","A1 A1 A1 A1 A1 A1 G A1 G G G G G G","- - - - - - G - G G G G G G","HIV-1 CRF 02_AG","99.0","99.0","0.0","1.0","1.0","0.0","02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG","02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG","",""
"24-01019_PRRT_20","1026.0","HIV-1 CRF 03_AB","4","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","16.0","0.0","16.0","0.571","0.429","0.286","A1 A1 A1 A1 A1 A1 A1 A1 B B B B B B","A1 A1 A1 A1 - - - - B B B B B B","HIV-1 CRF 03_AB","100.0","47.0","53.0","1.0","1.0","0.0","03_AB 03_AB 03_AB 03_AB 03_AB 03_AB 03_AB 03_AB 03_AB 03_AB 03_AB 03_AB 03_AB 03_AB","03_AB 03_AB 03_AB 03_AB 03_AB 03_AB 03_AB 03_AB 03_AB 03_AB 03_AB 03_AB 03_AB 03_AB","",""
"24-01020_PRRT_20","1026.0","HIV-1 CRF 04_CPX","4","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype K","86.0","0.0","86.0","0.5","0.071","0.929","K A1 A1 A1 A1 A1 F1 F1 F1 F1 F1 F1 F1 K","- - - - - - - - - - - - - K","HIV-1 CRF 04_CPX","100.0","100.0","0.0","1.0","1.0","0.0","04_CPX 04_CPX 04_CPX 04_CPX 04_CPX 04_CPX 04_CPX 04_CPX 04_CPX 04_CPX 04_CPX 04_CPX 04_CPX 04_CPX","04_CPX 04_CPX 04_CPX 04_CPX 04_CPX 04_CPX 04_CPX 04_CPX 04_CPX 04_CPX 04_CPX 04_CPX 04_CPX 04_CPX","",""
"24-01021_PRRT_20","1026.0","HIV-1 CRF 05_DF","4","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","81.0","0.0","81.0","0.643","0.571","0.357","D A1 D D A1 F1 F1 F1 F1 F1 F1 F1 F1 F1","- - D - - - F1 F1 F1 F1 F1 F1 F1 F1","HIV-1 CRF 05_DF","100.0","100.0","0.0","1.0","1.0","0.0","05_DF 05_DF 05_DF 05_DF 05_DF 05_DF 05_DF 05_DF 05_DF 05_DF 05_DF 05_DF 05_DF 05_DF","05_DF 05_DF 05_DF 05_DF 05_DF 05_DF 05_DF 05_DF 05_DF 05_DF 05_DF 05_DF 05_DF 05_DF","",""
"24-01022_PRRT_20","1026.0","HIV-1 CRF 06_CPX","4","98.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype G","73.0","0.0","73.0","0.5","0.214","0.786","G G A1 A1 A1 A1 A1 A1 A1 G G G G G","G - - - - - - - - G - G - -","HIV-1 CRF 06_CPX","98.0","0.98","97.02","1.0","0.857","0.143","06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX","- - 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX","",""
"24-01023_PRRT_20","1026.0","HIV-1 Subtype C","1b","84.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","84.0","0.0","84.0","0.929","0.643","0.357","B C C C C C C C C C C C C C","- - C C C C C C C C C - - -","HIV-1 CRF 07_BC","100.0","4.0","96.0","0.929","0.714","0.286","07_BC 07_BC 07_BC 07_BC 07_BC 07_BC C 07_BC 07_BC 07_BC 07_BC 07_BC 07_BC 07_BC","07_BC 07_BC 07_BC 07_BC - - - - 07_BC 07_BC 07_BC 07_BC 07_BC 07_BC","",""
"24-01024_PRRT_20","1026.0","HIV-1 CRF 08_BC","4","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","1.0","99.0","0.714","0.571","0.214","C C C C C C C C C C B B B F1","C C C C C C C C - - B B B -","HIV-1 CRF 08_BC","100.0","85.0","15.0","1.0","1.0","0.0","08_BC 08_BC 08_BC 08_BC 08_BC 08_BC 08_BC 08_BC 08_BC 08_BC 08_BC 08_BC 08_BC 08_BC","08_BC 08_BC 08_BC 08_BC 08_BC 08_BC 08_BC 08_BC 08_BC 08_BC 08_BC 08_BC 08_BC 08_BC","",""
"24-01025_PRRT_20","1026.0","HIV-1 CRF 09_cpx","4","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype K","88.0","0.0","88.0","0.571","0.286","0.714","J J A1 A1 A1 A1 A1 A1 A1 A1 K K K K","- - - - - - - - - - K K K K","HIV-1 CRF 09_cpx","100.0","100.0","0.0","1.0","1.0","0.0","09_cpx 09_cpx 09_cpx 09_cpx 09_cpx 09_cpx 09_cpx 09_cpx 09_cpx 09_cpx 09_cpx 09_cpx 09_cpx 09_cpx","09_cpx 09_cpx 09_cpx 09_cpx 09_cpx 09_cpx 09_cpx 09_cpx 09_cpx 09_cpx 09_cpx 09_cpx 09_cpx 09_cpx","",""
"24-01026_PRRT_20","1026.0","HIV-1 CRF 10_CD","4","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype D","43.0","0.43","42.57","0.857","0.286","0.714","D D D D D D A1 A1 D D D D D D","- D D D - - - - - - - - - D","HIV-1 CRF 10_CD","100.0","100.0","0.0","1.0","1.0","0.0","10_CD 10_CD 10_CD 10_CD 10_CD 10_CD 10_CD 10_CD 10_CD 10_CD 10_CD 10_CD 10_CD 10_CD","10_CD 10_CD 10_CD 10_CD 10_CD 10_CD 10_CD 10_CD 10_CD 10_CD 10_CD 10_CD 10_CD 10_CD","",""
"24-01027_PRRT_20","1026.0","HIV-1 CRF 11_CPX","4","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype J","89.0","0.0","89.0","0.714","0.357","0.643","J J J J J C C C J A1 J J J J","J J J J - - - - - - - - J -","HIV-1 CRF 11_CPX","100.0","100.0","0.0","1.0","1.0","0.0","11_CPX 11_CPX 11_CPX 11_CPX 11_CPX 11_CPX 11_CPX 11_CPX 11_CPX 11_CPX 11_CPX 11_CPX 11_CPX 11_CPX","11_CPX 11_CPX 11_CPX 11_CPX 11_CPX 11_CPX 11_CPX 11_CPX 11_CPX 11_CPX 11_CPX 11_CPX 11_CPX 11_CPX","",""
"24-01028_PRRT_20","1026.0","Check the report","1d","","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","38.0","0.0","38.0","0.929","0.357","0.571","F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 B","- - - - - - F1 F1 F1 F1 F1 - - B","HIV-1 CRF 12_BF","100.0","100.0","0.0","1.0","1.0","0.0","12_BF 12_BF 12_BF 12_BF 12_BF 12_BF 12_BF 12_BF 12_BF 12_BF 12_BF 12_BF 12_BF 12_BF","12_BF 12_BF 12_BF 12_BF 12_BF 12_BF 12_BF 12_BF 12_BF 12_BF 12_BF 12_BF 12_BF 12_BF","",""
"24-01029_PRRT_20","1026.0","HIV-1 CRF 13_CPX","4","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype J","78.0","0.0","78.0","0.857","0.571","0.429","J J J J J J K K J J J J J J","- J J J - - - - J J J J J -","HIV-1 CRF 13_CPX","100.0","7.0","93.0","1.0","1.0","0.0","13_CPX 13_CPX 13_CPX 13_CPX 13_CPX 13_CPX 13_CPX 13_CPX 13_CPX 13_CPX 13_CPX 13_CPX 13_CPX 13_CPX","13_CPX 13_CPX 13_CPX 13_CPX 13_CPX 13_CPX 13_CPX 13_CPX 13_CPX 13_CPX 13_CPX 13_CPX 13_CPX 13_CPX","",""
"24-01030_PRRT_20","1026.0","HIV-1 Subtype G (14_BG)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype G","100.0","6.0","94.0","1.0","0.786","0.214","G G G G G G G G G G G G G G","G - - - G G G G G G G G G G","HIV-1 CRF 14_BG","100.0","80.0","20.0","1.0","1.0","0.0","14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG","14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG","G","14_BG"
"24-01031_PRRT_20","1026.0","HIV-1 Subtype A (01_AE)","1a","99.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","10.0","90.0","1.0","1.0","0.0","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 CRF 01_AE","99.0","99.0","0.0","1.0","1.0","0.0","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","A1","01_AE"
"24-01032_PRRT_20","1026.0","Check the report","1d","","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","55.0","0.0","55.0","1.0","0.0","1.0","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - - - - - - - - - - - - -","HIV-1 Subtype A (A2)","99.0","1.98","97.02","1.0","0.714","0.286","A2 A2 A2 A2 A2 A2 A2 A2 A2 A2 A2 A2 A2 A2","A2 A2 A2 A2 A2 A2 A2 A2 A2 A2 - - - -","",""
"24-01033_PRRT_20","1026.0","HIV-1 Subtype B-like","6c","92.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","92.0","0.92","91.08","0.714","0.286","0.714","F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 B B B B","- - - - - - - - - - B B B B","HIV-1 CRF 12_BF","37.0","1.11","35.89","","","","","","",""
"24-01034_PRRT_20","1026.0","HIV-1 CRF 18_cpx","4","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","7.0","0.0","7.0","0.714","0.5","0.429","G A1 A1 A1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1","G - - - - - F1 F1 F1 F1 F1 F1 F1 -","HIV-1 CRF 18_cpx","100.0","100.0","0.0","1.0","1.0","0.0","18_cpx 18_cpx 18_cpx 18_cpx 18_cpx 18_cpx 18_cpx 18_cpx 18_cpx 18_cpx 18_cpx 18_cpx 18_cpx 18_cpx","18_cpx 18_cpx 18_cpx 18_cpx 18_cpx 18_cpx 18_cpx 18_cpx 18_cpx 18_cpx 18_cpx 18_cpx 18_cpx 18_cpx","",""
"24-01035_PRRT_20","1026.0","HIV-1 Subtype D (19_cpx)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype D","80.0","14.0","66.0","0.929","0.643","0.357","D D D D D D D D D D D D D B","- - - D D D D D D D D D - -","HIV-1 CRF 19_cpx","100.0","100.0","0.0","1.0","1.0","0.0","19_cpx 19_cpx 19_cpx 19_cpx 19_cpx 19_cpx 19_cpx 19_cpx 19_cpx 19_cpx 19_cpx 19_cpx 19_cpx 19_cpx","19_cpx 19_cpx 19_cpx 19_cpx 19_cpx 19_cpx 19_cpx 19_cpx 19_cpx 19_cpx 19_cpx 19_cpx 19_cpx 19_cpx","D","19_cpx"
"24-01036_PRRT_20","1026.0","HIV-1 Subtype G (20_BG)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype G","100.0","0.0","100.0","0.929","0.643","0.357","G G G G G G G G G G G G G B","G G - G G - G G G G G - - -","HIV-1 CRF 20_BG","100.0","100.0","0.0","1.0","1.0","0.0","20_BG 20_BG 20_BG 20_BG 20_BG 20_BG 20_BG 20_BG 20_BG 20_BG 20_BG 20_BG 20_BG 20_BG","20_BG 20_BG 20_BG 20_BG 20_BG 20_BG 20_BG 20_BG 20_BG 20_BG 20_BG 20_BG 20_BG 20_BG","G","20_BG"
"24-01037_PRRT_20","1026.0","HIV-1 Subtype D","1b","99.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype D","99.0","52.0","47.0","1.0","0.571","0.429","D D D D D D D D D D D D D D","- - - - D D D D D D D D - -","HIV-1 Subtype D","64.0","64.0","0.0","","","","","","",""
"24-01038_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","0.0","100.0","1.0","0.429","0.571","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - - - - A1 - - A1 A1 - A1 A1 A1","HIV-1 Subtype A (A1)","11.0","0.0","11.0","","","","","","",""
"24-01039_PRRT_20","1026.0","Recombinant of B, G","2a","","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype G","76.0","0.0","76.0","0.643","0.071","0.857","G G G G G A1 G G G G B B B B","G - - - - - - - - - - - - B","HIV-1 CRF 24_BG","63.0","19.0","44.0","","","","","","",""
"24-01040_PRRT_20","1026.0","HIV-1 CRF 24_BG","4","99.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype G","53.0","0.0","53.0","0.714","0.286","0.643","G G G C B B B B B B B B B B","G - - - - - - - - - B B B B","HIV-1 CRF 24_BG","99.0","99.0","0.0","1.0","1.0","0.0","24_BG 24_BG 24_BG 24_BG 24_BG 24_BG 24_BG 24_BG 24_BG 24_BG 24_BG 24_BG 24_BG 24_BG","24_BG 24_BG 24_BG 24_BG 24_BG 24_BG 24_BG 24_BG 24_BG 24_BG 24_BG 24_BG 24_BG 24_BG","",""
"24-01041_PRRT_20","1026.0","HIV-1 CRF 25_cpx","4","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype G","100.0","1.0","99.0","0.857","0.714","0.286","G G G G G G G G G G G G A1 H","G G - G G - G G G G G G - -","HIV-1 CRF 25_cpx","100.0","100.0","0.0","1.0","1.0","0.0","25_cpx 25_cpx 25_cpx 25_cpx 25_cpx 25_cpx 25_cpx 25_cpx 25_cpx 25_cpx 25_cpx 25_cpx 25_cpx 25_cpx","25_cpx 25_cpx 25_cpx 25_cpx 25_cpx 25_cpx 25_cpx 25_cpx 25_cpx 25_cpx 25_cpx 25_cpx 25_cpx 25_cpx","",""
"24-01042_PRRT_20","1026.0","Check the report","1d","","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","60.0","0.0","60.0","0.929","0.0","1.0","A1 F1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - - - - - - - - - - - - -","HIV-1 Subtype A (A2)","17.0","0.0","17.0","","","","","","",""
"24-01043_PRRT_20","1026.0","HIV-1 CRF 27_cpx","4","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype J","54.0","0.0","54.0","0.429","0.214","0.643","H H K K K K K K J J J J J J","H - - - - - K - J J J - - -","HIV-1 CRF 27_cpx","100.0","100.0","0.0","1.0","1.0","0.0","27_cpx 27_cpx 27_cpx 27_cpx 27_cpx 27_cpx 27_cpx 27_cpx 27_cpx 27_cpx 27_cpx 27_cpx 27_cpx 27_cpx","27_cpx 27_cpx 27_cpx 27_cpx 27_cpx 27_cpx 27_cpx 27_cpx 27_cpx 27_cpx 27_cpx 27_cpx 27_cpx 27_cpx","",""
"24-01044_PRRT_20","1026.0","HIV-1 Subtype B-like","6c","74.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","74.0","0.0","74.0","0.714","0.357","0.643","F1 F1 F1 B B B B F1 B B B B B B","- - - - - - - - - B B B B B","HIV-1 CRF 29_BF","60.0","59.0","1.0","","","","","","",""
"24-01045_PRRT_20","1026.0","HIV-1 CRF 29_BF","4","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","99.0","0.0","99.0","0.714","0.714","0.214","F1 F1 F1 F1 B B B B B B B B B B","F1 - - - B B B B B B B B B B","HIV-1 CRF 29_BF","100.0","100.0","0.0","1.0","1.0","0.0","29_BF 29_BF 29_BF 29_BF 29_BF 29_BF 29_BF 29_BF 29_BF 29_BF 29_BF 29_BF 29_BF 29_BF","29_BF 29_BF 29_BF 29_BF 29_BF 29_BF 29_BF 29_BF 29_BF 29_BF 29_BF 29_BF 29_BF 29_BF","",""
"24-01046_PRRT_20","1026.0","HIV-1 CRF 02_AG-like","5c","92.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype G","100.0","0.0","100.0","0.571","0.429","0.571","G A1 A1 A1 A1 A1 A1 A1 A1 G G G G G","G - - - - - - - - G G G G G","HIV-1 CRF 02_AG","93.0","63.0","30.0","0.857","0.643","0.357","02_AG 02_AG 02_AG A1 02_AG A1 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG","02_AG 02_AG 02_AG - - - - - 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG","",""
"24-01047_PRRT_20","1026.0","HIV-1 CRF 31_BC","4","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","0.0","100.0","0.786","0.714","0.214","C C C C C C C C C C C B B B","C C C C C C C C C C - - - B","HIV-1 CRF 31_BC","100.0","100.0","0.0","1.0","1.0","0.0","31_BC 31_BC 31_BC 31_BC 31_BC 31_BC 31_BC 31_BC 31_BC 31_BC 31_BC 31_BC 31_BC 31_BC","31_BC 31_BC 31_BC 31_BC 31_BC 31_BC 31_BC 31_BC 31_BC 31_BC 31_BC 31_BC 31_BC 31_BC","",""
"24-01048_PRRT_20","1026.0","HIV-1 CRF 06_CPX","4","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype G","89.0","0.0","89.0","0.571","0.214","0.786","G A1 A1 A1 A1 A1 G A1 G G G G G G","G - - - - - - - - G - G - -","HIV-1 CRF 06_CPX","100.0","16.0","84.0","1.0","0.857","0.143","06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX","06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX - - 06_CPX","",""
"24-01049_PRRT_20","1026.0","Recombinant of A1, B","2a","","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","82.0","0.0","82.0","0.786","0.214","0.714","A1 A1 A1 B B B A1 A1 A1 A1 A1 A1 A1 A1","- - - - B - - - - - - A1 A1 A1","HIV-1 Subtype A","0.0","0.0","0.0","","","","","","",""
"24-01050_PRRT_20","1026.0","Check the report","6d","","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","43.0","0.0","43.0","0.857","0.0","1.0","A1 B A1 A1 A1 A1 A1 A1 A1 A1 F1 A1 A1 A1","- - - - - - - - - - - - - -","HIV-1 CRF 03_AB","9.0","0.0","9.0","","","","","","",""
