"name","length","assignment","rule","support","begin","end","type","pure","pure_support","pure_inner","pure_outer","scan_best_support","scan_assigned_support","scan_assigned_nosupport","scan_best_profile","scan_assigned_profile","crf","crf_support","crf_inner","crf_outer","crfscan_best_support","crfscan_assigned_support","crfscan_assigned_nosupport","crfscan_best_profile","crfscan_assigned_profile","major_id","minor_id"
"24-01012_ENV_20","523.0","HIV-1 Subtype G","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype G","99.0","61.38","37.62","","","","","","","","","","","","","","","",""
"24-01013_ENV_20","526.0","HIV-1 Subtype H","11","97.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype H","97.0","97.0","0.0","","","","","","","","","","","","","","","",""
"24-01014_ENV_20","505.0","HIV-1 Subtype J","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype J","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01015_ENV_20","505.0","HIV-1 Subtype K","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype K","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01016_ENV_20","538.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype J","37.0","1.48","35.52","","","","","","","","","","","","","","","",""
"24-01017_ENV_20","523.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","51.0","0.0","51.0","","","","","","","","","","","","","","","",""
"24-01018_ENV_20","559.0","HIV-1 Subtype A (A1)","11","97.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","97.0","74.69","22.31","","","","","","","","","","","","","","","",""
"24-01019_ENV_20","529.0","HIV-1 Subtype B","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","99.0","99.0","0.0","","","","","","","","","","","","","","","",""
"24-01020_ENV_20","541.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","36.0","0.36","35.64","","","","","","","","","","","","","","","",""
"24-01021_ENV_20","544.0","HIV-1 Subtype F (F1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","100.0","68.0","32.0","","","","","","","","","","","","","","","",""
"24-01022_ENV_20","520.0","HIV-1 Subtype G","11","91.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype G","91.0","75.53","15.47","","","","","","","","","","","","","","","",""
"24-01023_ENV_20","544.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01024_ENV_20","556.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","99.0","0.0","","","","","","","","","","","","","","","",""
"24-01025_ENV_20","538.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","60.0","1.8","58.2","","","","","","","","","","","","","","","",""
"24-01026_ENV_20","541.0","HIV-1 Subtype D","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype D","99.0","76.23","22.77","","","","","","","","","","","","","","","",""
"24-01027_ENV_20","541.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","81.0","4.86","76.14","","","","","","","","","","","","","","","",""
"24-01028_ENV_20","499.0","HIV-1 Subtype F (F1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01029_ENV_20","541.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","69.0","31.0","","","","","","","","","","","","","","","",""
"24-01030_ENV_20","541.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","89.0","11.0","","","","","","","","","","","","","","","",""
"24-01031_ENV_20","532.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","92.0","8.0","","","","","","","","","","","","","","","",""
"24-01032_ENV_20","547.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","93.0","11.16","81.84","","","","","","","","","","","","","","","",""
"24-01033_ENV_20","502.0","HIV-1 Subtype F (F1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01034_ENV_20","541.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","12.0","0.0","12.0","","","","","","","","","","","","","","","",""
"24-01035_ENV_20","538.0","HIV-1 Subtype A (A1)","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","99.0","48.51","50.49","","","","","","","","","","","","","","","",""
"24-01036_ENV_20","517.0","HIV-1 Subtype G","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype G","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01037_ENV_20","538.0","HIV-1 Subtype D","11","98.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype D","98.0","49.98","48.02","","","","","","","","","","","","","","","",""
"24-01038_ENV_20","535.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","15.0","85.0","","","","","","","","","","","","","","","",""
"24-01039_ENV_20","511.0","HIV-1 Subtype G","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype G","100.0","90.0","10.0","","","","","","","","","","","","","","","",""
"24-01040_ENV_20","532.0","HIV-1 Subtype G","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype G","99.0","93.06","5.94","","","","","","","","","","","","","","","",""
"24-01041_ENV_20","562.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","87.0","9.57","77.43","","","","","","","","","","","","","","","",""
"24-01042_ENV_20","541.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","67.0","1.34","65.66","","","","","","","","","","","","","","","",""
"24-01043_ENV_20","562.0","HIV-1 Subtype H","11","80.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype H","80.0","80.0","0.0","","","","","","","","","","","","","","","",""
"24-01044_ENV_20","538.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","86.0","14.0","","","","","","","","","","","","","","","",""
"24-01045_ENV_20","568.0","HIV-1 Subtype B","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","99.0","82.17","16.83","","","","","","","","","","","","","","","",""
"24-01046_ENV_20","520.0","HIV-1 Subtype G","11","94.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype G","94.0","47.94","46.06","","","","","","","","","","","","","","","",""
"24-01047_ENV_20","538.0","HIV-1 Subtype C","11","91.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","91.0","82.81","8.19","","","","","","","","","","","","","","","",""
"24-01048_ENV_20","505.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype G","82.0","13.12","68.88","","","","","","","","","","","","","","","",""
"24-01049_ENV_20","538.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","8.0","0.0","8.0","","","","","","","","","","","","","","","",""
"24-01050_ENV_20","544.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","39.0","0.0","39.0","","","","","","","","","","","","","","","",""
"24-01051_ENV_20","532.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","94.0","6.58","87.42","","","","","","","","","","","","","","","",""
"24-01052_ENV_20","532.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","31.0","69.0","","","","","","","","","","","","","","","",""
"24-01053_ENV_20","532.0","HIV-1 Subtype A (A1)","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","99.0","94.05","4.95","","","","","","","","","","","","","","","",""
"24-01054_ENV_20","523.0","HIV-1 Subtype F (F1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01055_ENV_20","502.0","HIV-1 Subtype F (F1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01056_ENV_20","529.0","HIV-1 Subtype F (F1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01057_ENV_20","550.0","HIV-1 Subtype D","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype D","100.0","73.0","27.0","","","","","","","","","","","","","","","",""
"24-01058_ENV_20","514.0","HIV-1 Subtype F (F1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","100.0","86.0","14.0","","","","","","","","","","","","","","","",""
"24-01059_ENV_20","529.0","HIV-1 Subtype G","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype G","100.0","83.0","17.0","","","","","","","","","","","","","","","",""
"24-01060_ENV_20","526.0","HIV-1 Subtype F (F1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","100.0","90.0","10.0","","","","","","","","","","","","","","","",""
"24-01061_ENV_20","538.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","97.0","5.82","91.18","","","","","","","","","","","","","","","",""
"24-01062_ENV_20","505.0","HIV-1 Subtype F (F1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01063_ENV_20","535.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","95.0","19.0","76.0","","","","","","","","","","","","","","","",""
"24-01064_ENV_20","517.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","29.0","0.0","29.0","","","","","","","","","","","","","","","",""
"24-01065_ENV_20","539.0","HIV-1 Subtype J","11","97.0","6517.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype J","97.0","50.44","46.56","","","","","","","","","","","","","","","",""
"24-01066_ENV_20","550.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","79.0","13.0","66.0","","","","","","","","","","","","","","","",""
"24-01067_ENV_20","514.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","31.0","0.0","31.0","","","","","","","","","","","","","","","",""
"24-01068_ENV_20","526.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","34.0","0.0","34.0","","","","","","","","","","","","","","","",""
"24-01069_ENV_20","499.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","18.0","0.0","18.0","","","","","","","","","","","","","","","",""
"24-01070_ENV_20","535.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","11.0","0.0","11.0","","","","","","","","","","","","","","","",""
"24-01071_ENV_20","553.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","51.0","0.0","51.0","","","","","","","","","","","","","","","",""
"24-01072_ENV_20","541.0","HIV-1 Subtype A (A1)","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","99.0","35.64","63.36","","","","","","","","","","","","","","","",""
"24-01073_ENV_20","538.0","HIV-1 Subtype C","11","98.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","98.0","98.0","0.0","","","","","","","","","","","","","","","",""
"24-01074_ENV_20","499.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","14.0","0.28","13.72","","","","","","","","","","","","","","","",""
"24-01075_ENV_20","547.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","89.0","11.0","","","","","","","","","","","","","","","",""
"24-01076_ENV_20","535.0","HIV-1 Subtype C","11","98.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","98.0","98.0","0.0","","","","","","","","","","","","","","","",""
"24-01077_ENV_20","523.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01078_ENV_20","541.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01079_ENV_20","532.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","46.0","54.0","","","","","","","","","","","","","","","",""
"24-01080_ENV_20","532.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01081_ENV_20","523.0","HIV-1 Subtype C","11","98.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","98.0","98.0","0.0","","","","","","","","","","","","","","","",""
"24-01082_ENV_20","517.0","HIV-1 Subtype F (F1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","100.0","92.0","8.0","","","","","","","","","","","","","","","",""
"24-01083_ENV_20","514.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","52.0","0.0","52.0","","","","","","","","","","","","","","","",""
"24-01084_ENV_20","517.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","48.0","0.0","48.0","","","","","","","","","","","","","","","",""
"24-01085_ENV_20","538.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","65.0","0.0","65.0","","","","","","","","","","","","","","","",""
"24-01086_ENV_20","538.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","87.0","13.0","","","","","","","","","","","","","","","",""
"24-01087_ENV_20","541.0","HIV-1 Subtype B","11","98.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","98.0","65.66","32.34","","","","","","","","","","","","","","","",""
"24-01088_ENV_20","502.0","HIV-1 Subtype F (F1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01089_ENV_20","535.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","32.0","68.0","","","","","","","","","","","","","","","",""
"24-01090_ENV_20","547.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","38.0","0.38","37.62","","","","","","","","","","","","","","","",""
"24-01091_ENV_20","535.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","93.0","8.37","84.63","","","","","","","","","","","","","","","",""
"24-01092_ENV_20","517.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","41.0","0.82","40.18","","","","","","","","","","","","","","","",""
"24-01093_ENV_20","532.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","51.0","0.0","51.0","","","","","","","","","","","","","","","",""
"24-01094_ENV_20","556.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","50.0","0.0","50.0","","","","","","","","","","","","","","","",""
"24-01095_ENV_20","547.0","HIV-1 Subtype C","11","98.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","98.0","98.0","0.0","","","","","","","","","","","","","","","",""
"24-01096_ENV_20","544.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01097_ENV_20","547.0","HIV-1 Subtype C","11","96.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","96.0","83.52","12.48","","","","","","","","","","","","","","","",""
"24-01098_ENV_20","535.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01099_ENV_20","532.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","41.0","0.0","41.0","","","","","","","","","","","","","","","",""
"24-01100_ENV_20","553.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","76.0","8.36","67.64","","","","","","","","","","","","","","","",""
"24-01101_ENV_20","565.0","HIV-1 Subtype C","11","98.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","98.0","98.0","0.0","","","","","","","","","","","","","","","",""
"24-01102_ENV_20","523.0","HIV-1 Subtype C","11","98.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","98.0","98.0","0.0","","","","","","","","","","","","","","","",""
"24-01103_ENV_20","538.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","99.0","0.0","","","","","","","","","","","","","","","",""
"24-01104_ENV_20","550.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01105_ENV_20","508.0","HIV-1 Subtype F (F1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01106_ENV_20","527.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","90.0","10.0","","","","","","","","","","","","","","","",""
"24-01107_ENV_20","535.0","HIV-1 Subtype A (A1)","11","96.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","96.0","25.92","70.08","","","","","","","","","","","","","","","",""
"24-01108_ENV_20","532.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","62.0","6.82","55.18","","","","","","","","","","","","","","","",""
"24-01109_ENV_20","529.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","36.0","64.0","","","","","","","","","","","","","","","",""
"24-01110_ENV_20","553.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","30.0","70.0","","","","","","","","","","","","","","","",""
"24-01111_ENV_20","532.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","37.0","63.0","","","","","","","","","","","","","","","",""
"24-01112_ENV_20","532.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","8.0","0.0","8.0","","","","","","","","","","","","","","","",""
"24-01113_ENV_20","526.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","37.0","0.0","37.0","","","","","","","","","","","","","","","",""
"24-01114_ENV_20","532.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","90.0","10.0","","","","","","","","","","","","","","","",""
"24-01115_ENV_20","556.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","42.0","58.0","","","","","","","","","","","","","","","",""
"24-01116_ENV_20","526.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","37.0","0.37","36.63","","","","","","","","","","","","","","","",""
"24-01117_ENV_20","511.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","27.0","0.0","27.0","","","","","","","","","","","","","","","",""
"24-01118_ENV_20","539.0","Check the report","9","","6517.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","31.0","0.0","31.0","","","","","","","","","","","","","","","",""
"24-01119_ENV_20","550.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","31.0","0.0","31.0","","","","","","","","","","","","","","","",""
"24-01120_ENV_20","538.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","52.0","0.0","52.0","","","","","","","","","","","","","","","",""
"24-01121_ENV_20","541.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","14.0","0.0","14.0","","","","","","","","","","","","","","","",""
"24-01122_ENV_20","535.0","HIV-1 Subtype C","11","98.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","98.0","78.4","19.6","","","","","","","","","","","","","","","",""
"24-01123_ENV_20","537.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","64.0","36.0","","","","","","","","","","","","","","","",""
"24-01124_ENV_20","529.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","94.05","4.95","","","","","","","","","","","","","","","",""
"24-01125_ENV_20","532.0","HIV-1 Subtype C","11","96.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","96.0","87.0","9.0","","","","","","","","","","","","","","","",""
"24-01126_ENV_20","514.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01127_ENV_20","535.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","94.05","4.95","","","","","","","","","","","","","","","",""
"24-01128_ENV_20","526.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","19.0","0.38","18.62","","","","","","","","","","","","","","","",""
"24-01129_ENV_20","517.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","18.0","0.0","18.0","","","","","","","","","","","","","","","",""
"24-01130_ENV_20","511.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","16.0","0.0","16.0","","","","","","","","","","","","","","","",""
"24-01131_ENV_20","538.0","HIV-1 Subtype C","11","97.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","97.0","97.0","0.0","","","","","","","","","","","","","","","",""
"24-01132_ENV_20","517.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","69.0","0.0","69.0","","","","","","","","","","","","","","","",""
"24-01133_ENV_20","523.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","8.0","0.0","8.0","","","","","","","","","","","","","","","",""
"24-01134_ENV_20","538.0","HIV-1 Subtype C","11","97.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","97.0","97.0","0.0","","","","","","","","","","","","","","","",""
"24-01135_ENV_20","568.0","HIV-1 Subtype C","11","97.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","97.0","97.0","0.0","","","","","","","","","","","","","","","",""
"24-01136_ENV_20","553.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01137_ENV_20","517.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","43.0","0.0","43.0","","","","","","","","","","","","","","","",""
