Sample,Result,Subtypes(Probability),Probability,Subtype (until break at position),virus
"24-01036_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype G.","G(1)","0.98","G(834)","HIV"
"24-01037_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype A2.","A2(1)","0.95","A2(834)","HIV"
"24-01038_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype AE.","AE(1)","0.95","AE(834)","HIV"
"24-01039_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype G.","G(1)","0.97","G(834)","HIV"
"24-01040_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype G.","G(1)","0.98","G(834)","HIV"
"24-01041_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype G.","G(1)","0.95","G(834)","HIV"
"24-01042_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype A1.","A1(1)","0.95","A1(834)","HIV"
"24-01043_INT_20","Sequence is predicted (fit 94%) to be of HIV subtype G.","G(1)","0.94","G(834)","HIV"
"24-01044_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01045_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype F1.","F1(1)","0.97","F1(834)","HIV"
"24-01046_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype G.","G(1)","0.97","G(834)","HIV"
"24-01047_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype C.","C(1)","0.98","C(834)","HIV"
"24-01048_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype A1.","A1(1)","0.95","A1(834)","HIV"
"24-01049_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01050_INT_20","Sequence is predicted (fit 100%) to be of HIV subtype AE.","AE(1)","1","AE(834)","HIV"
"24-01051_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype A1.","A1(1)","0.96","A1(834)","HIV"
"24-01052_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype G.","G(1)","0.96","G(834)","HIV"
"24-01053_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype A1.","A1(1)","0.95","A1(834)","HIV"
"24-01054_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype F1.","F1(1)","0.96","F1(834)","HIV"
"24-01055_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01056_INT_20","Sequence is predicted (fit 94%) to be of HIV subtype B.","B(1)","0.94","B(834)","HIV"
"24-01057_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype D.","D(1)","0.97","D(834)","HIV"
"24-01058_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(834)","HIV"
"24-01059_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype G.","G(1)","0.96","G(834)","HIV"
"24-01060_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype F1.","F1(1)","0.95","F1(834)","HIV"
"24-01061_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype A3.","A3(1)","0.96","A3(834)","HIV"
"24-01062_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype F1.","F1(1)","0.97","F1(834)","HIV"
"24-01063_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(834)","HIV"
"24-01064_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01065_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-01066_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype A1.","A1(1)","0.95","A1(834)","HIV"
"24-01067_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01068_INT_20","Sequence is predicted (fit 99%) to be of HIV subtype AE.","AE(1)","0.99","AE(834)","HIV"
"24-01069_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01070_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01071_INT_20","Sequence is predicted (fit 96%) to be a recombinant form of HIV subtypes (share in % > 0): AE (60%) B (40%). Possible breakpoint(s) at position(s) 333 with respect to the query sequence.","AE(0.6),B(0.4)","0.96","B(333),AE(834)","HIV"
"24-01072_INT_20","Sequence is predicted (fit 94%) to be of HIV subtype B.","B(1)","0.94","B(834)","HIV"
"24-01073_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-01074_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01075_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01076_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-01077_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-01078_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(834)","HIV"
"24-01079_INT_20","Sequence is predicted (fit 96%) to be a recombinant form of HIV subtypes (share in % > 0): A6 (66%) G (34%). Possible breakpoint(s) at position(s) 284 with respect to the query sequence.","A6(0.66),G(0.34)","0.96","G(284),A6(834)","HIV"
"24-01080_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(834)","HIV"
"24-01081_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(834)","HIV"
"24-01082_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01083_INT_20","Sequence is predicted (fit 96%) to be a recombinant form of HIV subtypes (share in % > 0): AE (42%) B (58%). Possible breakpoint(s) at position(s) 483 with respect to the query sequence.","AE(0.42),B(0.58)","0.96","B(483),AE(834)","HIV"
"24-01084_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01085_INT_20","Sequence is predicted (fit 94%) to be of HIV subtype B.","B(1)","0.94","B(834)","HIV"
"24-01086_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(834)","HIV"
"24-01087_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01088_INT_20","Sequence is predicted (fit 94%) to be of HIV subtype B.","B(1)","0.94","B(834)","HIV"
"24-01089_INT_20","Sequence is predicted (fit 94%) to be of HIV subtype G.","G(1)","0.94","G(834)","HIV"
"24-01090_INT_20","Sequence is predicted (fit 99%) to be of HIV subtype AE.","AE(1)","0.99","AE(834)","HIV"
"24-01091_INT_20","Sequence is predicted (fit 93%) to be of HIV subtype B.","B(1)","0.93","B(834)","HIV"
"24-01092_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01093_INT_20","Sequence is predicted (fit 95%) to be a recombinant form of HIV subtypes (share in % > 0): AE (22%) C (78%). Possible breakpoint(s) at position(s) 652 with respect to the query sequence.","AE(0.22),C(0.78)","0.95","C(652),AE(834)","HIV"
"24-01094_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01095_INT_20","Sequence is predicted (fit 95%) to be a recombinant form of HIV subtypes (share in % > 0): AE (27%) C (73%). Possible breakpoint(s) at position(s) 605 with respect to the query sequence.","AE(0.27),C(0.73)","0.95","C(605),AE(834)","HIV"
"24-01096_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01097_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype F1.","F1(1)","0.95","F1(833)","HIV"
"24-01098_INT_20","Sequence is predicted (fit 94%) to be of HIV subtype C.","C(1)","0.94","C(834)","HIV"
"24-01099_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(834)","HIV"
"24-01100_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype A1.","A1(1)","0.95","A1(834)","HIV"
"24-01101_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-01102_INT_20","Sequence is predicted (fit 95%) to be a recombinant form of HIV subtypes (share in % > 0): B (36%) C (64%). Possible breakpoint(s) at position(s) 303 with respect to the query sequence.","B(0.36),C(0.64)","0.95","B(303),C(834)","HIV"
"24-01103_INT_20","Sequence is predicted (fit 94%) to be a recombinant form of HIV subtypes (share in % > 0): C (46%) D (54%). Possible breakpoint(s) at position(s) 380 with respect to the query sequence.","C(0.46),D(0.54)","0.94","C(380),D(834)","HIV"
"24-01104_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-01105_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype F1.","F1(1)","0.97","F1(834)","HIV"
"24-01106_INT_20","Sequence is predicted (fit 95%) to be a recombinant form of HIV subtypes (share in % > 0): B (64%) F1 (36%). Possible breakpoint(s) at position(s) 304 with respect to the query sequence.","B(0.64),F1(0.36)","0.95","F1(304),B(834)","HIV"
"24-01107_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype G.","G(1)","0.95","G(834)","HIV"
"24-01108_INT_20","Sequence is predicted (fit 94%) to be of HIV subtype C.","C(1)","0.94","C(834)","HIV"
"24-01109_INT_20","Sequence is predicted (fit 94%) to be a recombinant form of HIV subtypes (share in % > 0): D (64%) G (36%). Possible breakpoint(s) at position(s) 303 with respect to the query sequence.","D(0.64),G(0.36)","0.94","G(303),D(834)","HIV"
"24-01110_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype G.","G(1)","0.95","G(834)","HIV"
"24-01111_INT_20","Sequence is predicted (fit 94%) to be of HIV subtype B.","B(1)","0.94","B(834)","HIV"
"24-01112_INT_20","Sequence is predicted (fit 94%) to be a recombinant form of HIV subtypes (share in % > 0): AE (27%) C (73%). Possible breakpoint(s) at position(s) 605 with respect to the query sequence.","AE(0.27),C(0.73)","0.94","C(605),AE(834)","HIV"
"24-01113_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01114_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype A1.","A1(1)","0.95","A1(834)","HIV"
"24-01115_INT_20","Sequence is predicted (fit 94%) to be of HIV subtype B.","B(1)","0.94","B(834)","HIV"
"24-01116_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01117_INT_20","Sequence is predicted (fit 99%) to be of HIV subtype AE.","AE(1)","0.99","AE(834)","HIV"
"24-01118_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(836)","HIV"
"24-01119_INT_20","Sequence is predicted (fit 95%) to be a recombinant form of HIV subtypes (share in % > 0): AE (68%) B (32%). Possible breakpoint(s) at position(s) 266 with respect to the query sequence.","AE(0.68),B(0.32)","0.95","B(266),AE(834)","HIV"
"24-01120_INT_20","Sequence is predicted (fit 94%) to be a recombinant form of HIV subtypes (share in % > 0): AE (27%) C (73%). Possible breakpoint(s) at position(s) 605 with respect to the query sequence.","AE(0.27),C(0.73)","0.94","C(605),AE(834)","HIV"
"24-01121_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype D.","D(1)","0.95","D(834)","HIV"
"24-01122_INT_20","Sequence is predicted (fit 94%) to be of HIV subtype C.","C(1)","0.94","C(834)","HIV"
"24-01123_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(834)","HIV"
"24-01124_INT_20","Sequence is predicted (fit 94%) to be a recombinant form of HIV subtypes (share in % > 0): B (28%) C (72%). Possible breakpoint(s) at position(s) 601 with respect to the query sequence.","B(0.28),C(0.72)","0.94","C(601),B(834)","HIV"
"24-01125_INT_20","Sequence is predicted (fit 95%) to be a recombinant form of HIV subtypes (share in % > 0): AE (56%) C (44%). Possible breakpoint(s) at position(s) 369 with respect to the query sequence.","AE(0.56),C(0.44)","0.95","C(369),AE(834)","HIV"
"24-01126_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-01127_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype AE.","AE(1)","0.96","AE(834)","HIV"
"24-01128_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01129_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype AE.","AE(1)","0.96","AE(834)","HIV"
"24-01130_INT_20","Sequence is predicted (fit 95%) to be a recombinant form of HIV subtypes (share in % > 0): AE (59%) B (41%). Possible breakpoint(s) at position(s) 341 with respect to the query sequence.","AE(0.59),B(0.41)","0.95","B(341),AE(834)","HIV"
"24-01131_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype AE.","AE(1)","0.96","AE(834)","HIV"
"24-01132_INT_20","Sequence is predicted (fit 96%) to be a recombinant form of HIV subtypes (share in % > 0): AE (44%) C (56%). Possible breakpoint(s) at position(s) 467 with respect to the query sequence.","AE(0.44),C(0.56)","0.96","C(467),AE(834)","HIV"
"24-01133_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-01134_INT_20","Sequence is predicted (fit 94%) to be a recombinant form of HIV subtypes (share in % > 0): C (40%) D (60%). Possible breakpoint(s) at position(s) 336 with respect to the query sequence.","C(0.4),D(0.6)","0.94","C(336),D(834)","HIV"
"24-01135_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01136_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(834)","HIV"
"24-01137_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-01138_INT_20","Sequence is predicted (fit 93%) to be of HIV subtype B.","B(1)","0.93","B(834)","HIV"
"24-01139_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype AE.","AE(1)","0.95","AE(834)","HIV"
"24-01140_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype G.","G(1)","0.96","G(834)","HIV"
"24-01141_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01142_INT_20","Sequence is predicted (fit 96%) to be a recombinant form of HIV subtypes (share in % > 0): AE (60%) B (40%). Possible breakpoint(s) at position(s) 333 with respect to the query sequence.","AE(0.6),B(0.4)","0.96","B(333),AE(834)","HIV"
"24-01143_INT_20","Sequence is predicted (fit 94%) to be of HIV subtype B.","B(1)","0.94","B(834)","HIV"
"24-01144_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(834)","HIV"
"24-01145_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype D.","D(1)","0.95","D(834)","HIV"
"24-01146_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype G.","G(1)","0.95","G(834)","HIV"
"24-01147_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype A6.","A6(1)","0.96","A6(834)","HIV"
"24-01148_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-01149_INT_20","Sequence is predicted (fit 95%) to be a recombinant form of HIV subtypes (share in % > 0): AE (27%) C (73%). Possible breakpoint(s) at position(s) 605 with respect to the query sequence.","AE(0.27),C(0.73)","0.95","C(605),AE(834)","HIV"
"24-01150_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype A1.","A1(1)","0.95","A1(834)","HIV"
"24-01151_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype AE.","AE(1)","0.96","AE(834)","HIV"
"24-01152_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01153_INT_20","Sequence is predicted (fit 94%) to be a recombinant form of HIV subtypes (share in % > 0): AE (61%) C (39%). Possible breakpoint(s) at position(s) 329 with respect to the query sequence.","AE(0.61),C(0.39)","0.94","C(329),AE(834)","HIV"
"24-01154_INT_20","Sequence is predicted (fit 95%) to be a recombinant form of HIV subtypes (share in % > 0): AE (24%) C (76%). Possible breakpoint(s) at position(s) 636 with respect to the query sequence.","AE(0.24),C(0.76)","0.95","C(636),AE(834)","HIV"
"24-01155_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01156_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01157_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01158_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01159_INT_20","Sequence is predicted (fit 96%) to be a recombinant form of HIV subtypes (share in % > 0): AE (71%) D (29%). Possible breakpoint(s) at position(s) 246 with respect to the query sequence.","AE(0.71),D(0.29)","0.96","D(246),AE(836)","HIV"
"24-01160_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01161_INT_20","Sequence is predicted (fit 99%) to be of HIV subtype AE.","AE(1)","0.99","AE(834)","HIV"
"24-01162_INT_20","Sequence is predicted (fit 96%) to be a recombinant form of HIV subtypes (share in % > 0): AE (18%) B (82%). Possible breakpoint(s) at position(s) 147 with respect to the query sequence.","AE(0.18),B(0.82)","0.96","AE(147),B(834)","HIV"
"24-01163_INT_20","Sequence is predicted (fit 99%) to be of HIV subtype AE.","AE(1)","0.99","AE(834)","HIV"
"24-01164_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01165_INT_20","Sequence is predicted (fit 99%) to be of HIV subtype AE.","AE(1)","0.99","AE(834)","HIV"
"24-01166_INT_20","Sequence is predicted (fit 99%) to be of HIV subtype AE.","AE(1)","0.99","AE(834)","HIV"
"24-01167_INT_20","Sequence is predicted (fit 99%) to be of HIV subtype AE.","AE(1)","0.99","AE(834)","HIV"
"24-01168_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01169_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01170_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(834)","HIV"
"24-01171_INT_20","Sequence is predicted (fit 94%) to be of HIV subtype B.","B(1)","0.94","B(834)","HIV"
"24-01172_INT_20","Sequence is predicted (fit 96%) to be a recombinant form of HIV subtypes (share in % > 0): AE (60%) B (40%). Possible breakpoint(s) at position(s) 333 with respect to the query sequence.","AE(0.6),B(0.4)","0.96","B(333),AE(834)","HIV"
"24-01173_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype AE.","AE(1)","0.95","AE(834)","HIV"
"24-01174_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-01175_INT_20","Sequence is predicted (fit 95%) to be a recombinant form of HIV subtypes (share in % > 0): B (28%) C (72%). Possible breakpoint(s) at position(s) 601 with respect to the query sequence.","B(0.28),C(0.72)","0.95","C(601),B(834)","HIV"
"24-01176_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(835)","HIV"
"24-01177_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01178_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype F1.","F1(1)","0.96","F1(834)","HIV"
"24-01179_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01180_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype AE.","AE(1)","0.96","AE(834)","HIV"
"24-01181_INT_20","Sequence is predicted (fit 99%) to be of HIV subtype AE.","AE(1)","0.99","AE(834)","HIV"
"24-01182_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01183_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01184_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01185_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01186_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01187_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01188_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01189_INT_20","Sequence is predicted (fit 99%) to be of HIV subtype AE.","AE(1)","0.99","AE(834)","HIV"
"24-01190_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01191_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01192_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01193_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01194_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01195_INT_20","Sequence is predicted (fit 99%) to be of HIV subtype AE.","AE(1)","0.99","AE(835)","HIV"
"24-01196_INT_20","Sequence is predicted (fit 99%) to be of HIV subtype AE.","AE(1)","0.99","AE(834)","HIV"
"24-01197_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(891)","HIV"
"24-01198_INT_20","Sequence is predicted (fit 99%) to be of HIV subtype AE.","AE(1)","0.99","AE(834)","HIV"
"24-01199_INT_20","Sequence is predicted (fit 99%) to be of HIV subtype AE.","AE(1)","0.99","AE(834)","HIV"
"24-01200_INT_20","Sequence is predicted (fit 99%) to be of HIV subtype AE.","AE(1)","0.99","AE(834)","HIV"
"24-01201_INT_20","Sequence is predicted (fit 99%) to be of HIV subtype AE.","AE(1)","0.99","AE(834)","HIV"
"24-01202_INT_20","Sequence is predicted (fit 99%) to be of HIV subtype AE.","AE(1)","0.99","AE(834)","HIV"
"24-01203_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01204_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01205_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
"24-01206_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(834)","HIV"
"24-01207_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype AE.","AE(1)","0.98","AE(834)","HIV"
